**Jan**, , , , , , , , ,
2021-01-01, Montroy, ES, broken clouds, 8, 75%, 8.1, WSW, 08:22, 17:49
2021-04-08, Montroy, ES, few clouds, 14.4, 58%, 9.2, SE, 07:35, 20:32
2021-04-09, Montroy, ES, light rain, 9.6, 82%, 4.6, NW, 07:34, 20:33
2021-04-09, Montroy, ES, overcast clouds, 11.6, 89%, 3.0, NNW, 07:34, 20:33
2021-04-09, Montroy, ES, overcast clouds, 12.2, 89%, 6.0, N, 07:34, 20:33
2021-04-10, Montroy, ES, broken clouds, 11.3, 94%, 1.7, ENE, 07:32, 20:34
2021-04-10, Montroy, ES, overcast clouds, 12.9, 89%, 6.0, SSE, 07:32, 20:34
2021-04-10, Montroy, ES, broken clouds, 14.4, 82%, 8.1, ESE, 07:32, 20:34
2021-04-11, Montroy, ES, mist, 10.7, 100%, 2.3, W, 07:31, 20:35
2021-04-11, Montroy, ES, scattered clouds, 21.9, 49%, 12.7, SW, 07:31, 20:35
2021-04-11, Montroy, ES, few clouds, 23, 35%, 6.9, W, 07:31, 20:35
2021-04-12, Montroy, ES, broken clouds, 12.4, 62%, 6.9, NW, 07:29, 20:36
2021-04-12, Montroy, ES, few clouds, 16.1, 48%, 8.1, E, 07:29, 20:36
2021-04-12, Montroy, ES, few clouds, 16.6, 55%, 12.7, ESE, 07:29, 20:36
2021-04-13, Montroy, ES, broken clouds, 11.9, 82%, 2.3, NW, 07:28, 20:37
2021-04-13, Montroy, ES, overcast clouds, 15.2, 76%, 3.0, ENE, 07:28, 20:37
2021-04-13, Montroy, ES, overcast clouds, 16.5, 67%, 8.0, ESE, 07:28, 20:37
2021-04-14, Montroy, ES, few clouds, 12.5, 94%, 2.3, NNE, 07:26, 20:38
2021-04-14, Montroy, ES, broken clouds, 13.7, 82%, 8.1, SSE, 07:26, 20:38
2021-04-14, Montroy, ES, scattered clouds, 15.4, 67%, 8.1, E, 07:26, 20:38
2021-04-15, Montroy, ES, broken clouds, 11.8, 88%, 5.7, NNE, 07:25, 20:39
2021-04-15, Montroy, ES, moderate rain, 12.1, 94%, 9.2, NNE, 07:25, 20:39
2021-04-15, Montroy, ES, broken clouds, 13.1, 72%, 12.7, ENE, 07:25, 20:39
2021-04-16, Montroy, ES, clear sky, 7.1, 93%, 3.4, W, 07:23, 20:40
2021-04-16, Montroy, ES, few clouds, 17, 44%, 6.9, ESE, 07:23, 20:40
2021-04-16, Montroy, ES, moderate rain, 11.6, 67%, 10.4, NE, 07:23, 20:40
2021-04-17, Montroy, ES, broken clouds, 6.5, 70%, 9.2, NW, 07:22, 20:41
2021-04-17, Montroy, ES, few clouds, 14.2, 50%, 8.1, SW, 07:22, 20:41
2021-04-17, Montroy, ES, clear sky, 15.7, 38%, 12.7, ESE, 07:22, 20:41
2021-04-18, Montroy, ES, scattered clouds, 6.8, 75%, 6.9, WNW, 07:20, 20:42
2021-04-18, Montroy, ES, few clouds, 15.4, 33%, 3.4, N, 07:20, 20:42
2021-04-18, Montroy, ES, clear sky, 17.7, 39%, 13.8, ESE, 07:20, 20:42
2021-04-19, Montroy, ES, clear sky, 8.6, 81%, 2.3, N, 07:19, 20:43
2021-04-19, Montroy, ES, clear sky, 24, 27%, 8.1, WSW, 07:19, 20:43
2021-04-19, Montroy, ES, few clouds, 18.6, 48%, 18.4, ENE, 07:19, 20:43
2021-04-20, Montroy, ES, clear sky, 11.8, 87%, 3.4, WNW, 07:18, 20:44
2021-04-20, Montroy, ES, few clouds, 18.9, 55%, 5.7, E, 07:18, 20:44
2021-04-20, Montroy, ES, scattered clouds, 16.8, 77%, 12.7, E, 07:18, 20:44
2021-04-21, Montroy, ES, broken clouds, 13.3, 94%, 1.1, N, 07:16, 20:45
2021-04-21, Montroy, ES, broken clouds, 15.3, 82%, 2.3, ESE, 07:16, 20:45
2021-04-21, Montroy, ES, broken clouds, 15.6, 77%, 12.7, ENE, 07:16, 20:45
2021-04-22, Montroy, ES, broken clouds, 12.6, 94%, 3.4, E, 07:15, 20:46
2021-04-22, Montroy, ES, broken clouds, 15, 88%, 5.7, E, 07:15, 20:46
2021-04-22, Montroy, ES, broken clouds, 15.4, 77%, 10.4, E, 07:15, 20:46
2021-04-23, Montroy, ES, fog, 11.3, 100%, 3.4, WNW, 07:13, 20:47
2021-04-23, Montroy, ES, scattered clouds, 17.1, 55%, 5.7, E, 07:13, 20:47
2021-04-23, Montroy, ES, few clouds, 17.1, 63%, 10.4, ENE, 07:13, 20:47
2021-04-24, Montroy, ES, broken clouds, 12.8, 72%, 8.1, NE, 07:12, 20:48
2021-04-24, Montroy, ES, broken clouds, 14.3, 72%, 11.5, E, 07:12, 20:48
2021-04-24, Montroy, ES, scattered clouds, 15.4, 77%, 8.1, ENE, 07:12, 20:48
2021-04-25, Montroy, ES, few clouds, 11.9, 94%, 4.6, W, 07:11, 20:49
2021-04-25, Montroy, ES, few clouds, 17.6, 63%, 15.0, ENE, 07:11, 20:49
2021-04-25, Montroy, ES, few clouds, 17.8, 68%, 15.0, ENE, 07:11, 20:49
2021-04-26, Montroy, ES, mist, 13.4, 94%, 10.4, ESE, 07:10, 20:50
2021-04-26, Montroy, ES, broken clouds, 14.8, 88%, 3.4, ESE, 07:10, 20:50
2021-04-26, Montroy, ES, broken clouds, 17.1, 77%, 8.1, SE, 07:10, 20:50
2021-04-27, Montroy, ES, overcast clouds, 13.1, 87%, 2.2, W, 07:08, 20:51
2021-04-27, Montroy, ES, few clouds, 20.2, 72%, 5.7, NE, 07:08, 20:51
2021-04-27, Montroy, ES, light rain, 17.5, 83%, 5.0, NE, 07:08, 20:51
2021-04-28, Montroy, ES, few clouds, 13, 87%, 1.0, W, 07:07, 20:52
2021-04-28, Montroy, ES, few clouds, 22.1, 56%, 8.0, W, 07:07, 20:52
2021-04-28, Montroy, ES, light rain, 18.3, 84%, 4.0, WNW, 07:07, 20:52
2021-04-29, Montroy, ES, clear sky, 14.1, 87%, 3.0, WNW, 07:06, 20:53
2021-04-29, Montroy, ES, clear sky, 22.6, 51%, 8.0, WNW, 07:06, 20:53
2021-04-29, Montroy, ES, few clouds, 22.8, 53%, 15.0, SE, 07:06, 20:53
2021-04-30, Montroy, ES, broken clouds, 13.9, 80%, 2.0, W, 07:04, 20:54
2021-04-30, Montroy, ES, few clouds, 20.7, 56%, 3.4, ESE, 07:04, 20:54
2021-04-30, Montroy, ES, few clouds, 20.3, 64%, 10.4, SE, 07:04, 20:54
**May**, , , , , , , , ,
2021-05-01, Montroy, ES, overcast clouds, 13.6, 74%, 5.0, W, 07:03, 20:55
2021-05-01, Montroy, ES, scattered clouds, 22.4, 42%, 12.0, W, 07:03, 20:55
2021-05-01, Montroy, ES, few clouds, 19.9, 59%, 13.8, E, 07:03, 20:55
2021-05-02, Montroy, ES, overcast clouds, 12.9, 87%, 1.9, NW, 07:02, 20:56
2021-05-02, Montroy, ES, scattered clouds, 16.6, 51%, 13.8, ENE, 07:02, 20:56
2021-05-02, Montroy, ES, scattered clouds, 18.3, 54%, 9.0, ENE, 07:02, 20:56
2021-05-03, Montroy, ES, overcast clouds, 13.4, 80%, 3.0, N, 07:01, 20:57
2021-05-03, Montroy, ES, overcast clouds, 15, 78%, 12.0, NE, 07:01, 20:57
2021-05-03, Montroy, ES, overcast clouds, 15.9, 80%, 8.0, ESE, 07:01, 20:57
2021-05-04, Montroy, ES, overcast clouds, 12.7, 90%, 3.0, WSW, 07:00, 20:58
2021-05-04, Montroy, ES, scattered clouds, 21.5, 64%, 5.0, SE, 07:00, 20:58
2021-05-04, Montroy, ES, scattered clouds, 21, 59%, 10.0, E, 07:00, 20:58
2021-05-05, Montroy, ES, scattered clouds, 14.2, 85%, 1.0, WSW, 06:59, 20:59
2021-05-05, Montroy, ES, few clouds, 22.6, 49%, 12.7, ENE, 06:59, 20:59
2021-05-05, Montroy, ES, overcast clouds, 23.8, 51%, 9.0, E, 06:59, 20:59
2021-05-06, Montroy, ES, clear sky, 14.5, 87%, 1.0, WNW, 06:57, 21:00
2021-05-06, Montroy, ES, few clouds, 24.1, 49%, 8.1, SE, 06:57, 21:00
2021-05-06, Montroy, ES, few clouds, 27.4, 48%, 6.0, ESE, 06:57, 21:00
2021-05-07, Montroy, ES, clear sky, 16.7, 88%, 4.6, W, 06:56, 21:01
2021-05-07, Montroy, ES, clear sky, 28.5, 44%, 8.1, E, 06:56, 21:01
2021-05-07, Montroy, ES, few clouds, 27.1, 36%, 12.7, ESE, 06:56, 21:01
2021-05-08, Montroy, ES, few clouds, 16.6, 85%, 3.0, W, 06:55, 21:02
2021-05-08, Montroy, ES, clear sky, 23.3, 60%, 3.4, SSW, 06:55, 21:02
2021-05-08, Montroy, ES, clear sky, 22.6, 68%, 11.5, E, 06:55, 21:02
2021-05-09, Montroy, ES, overcast clouds, 15.1, 90%, 3.0, SSW, 06:54, 21:03
2021-05-09, Montroy, ES, broken clouds, 20.8, 72%, 6.9, ESE, 06:54, 21:03
2021-05-09, Montroy, ES, broken clouds, 19.1, 77%, 11.5, NNW, 06:54, 21:03
2021-05-10, Montroy, ES, scattered clouds, 14.9, 80%, 1.0, NW, 06:53, 21:04
2021-05-10, Montroy, ES, broken clouds, 22.4, 46%, 8.0, WNW, 06:53, 21:04
2021-05-10, Montroy, ES, few clouds, 19.8, 48%, 2.0, W, 06:53, 21:04
2021-05-11, Montroy, ES, few clouds, 13.8, 66%, 14.0, W, 06:52, 21:05
2021-05-11, Montroy, ES, clear sky, 21.6, 35%, 10.0, WNW, 06:52, 21:05
2021-05-11, Montroy, ES, clear sky, 24.2, 28%, 9.0, W, 06:52, 21:05
2021-05-12, Montroy, ES, clear sky, 15.1, 54%, 8.1, SSW, 06:51, 21:06
2021-05-12, Montroy, ES, broken clouds, 22.3, 45%, 8.0, W, 06:51, 21:06
2021-05-12, Montroy, ES, scattered clouds, 25.5, 31%, 13.0, W, 06:51, 21:06
2021-05-13, Montroy, ES, broken clouds, 15.1, 57%, 1.0, NE, 06:50, 21:07
2021-05-13, Montroy, ES, broken clouds, 22.4, 37%, 7.0, W, 06:50, 21:07
2021-05-13, Montroy, ES, few clouds, 27.3, 31%, 7.0, NW, 06:50, 21:07
2021-05-14, Montroy, ES, few clouds, 16.6, 77%, 2.3, N, 06:49, 21:08
2021-05-14, Montroy, ES, few clouds, 23.9, 46%, 10.4, ESE, 06:49, 21:08
2021-05-14, Montroy, ES, few clouds, 23.1, 46%, 13.8, ESE, 06:49, 21:08
2021-05-15, Montroy, ES, broken clouds, 16.7, 65%, 5.6, WSW, 06:49, 21:08
2021-05-15, Montroy, ES, clear sky, 28.7, 28%, 19.6, WSW, 06:49, 21:08
2021-05-15, Montroy, ES, overcast clouds, 31.7, 24%, 4.0, W, 06:49, 21:08
2021-05-16, Montroy, ES, broken clouds, 21.2, 61%, 12.0, WNW, 06:48, 21:09
2021-05-16, Montroy, ES, clear sky, 30.3, 38%, 13.0, W, 06:48, 21:09
2021-05-16, Montroy, ES, broken clouds, 33.3, 27%, 11.0, WNW, 06:48, 21:09
2021-05-17, Montroy, ES, few clouds, 18.3, 80%, 4.0, NNW, 06:47, 21:10
2021-05-17, Montroy, ES, broken clouds, 21.3, 61%, 8.0, E, 06:47, 21:10
2021-05-17, Montroy, ES, overcast clouds, 21.7, 60%, 12.0, E, 06:47, 21:10
2021-05-18, Montroy, ES, overcast clouds, 16.4, 89%, 2.3, W, 06:46, 21:11
2021-05-18, Montroy, ES, scattered clouds, 23.6, 55%, 6.0, ESE, 06:46, 21:11
2021-05-19, Montroy, ES, overcast clouds, 17.4, 82%, 4.2, SSE, 06:45, 21:12
2021-05-19, Montroy, ES, overcast clouds, 19.2, 55%, 8.0, ENE, 06:45, 21:12
2021-05-19, Montroy, ES, few clouds, 20.1, 70%, 8.0, E, 06:45, 21:12
2021-05-20, Montroy, ES, overcast clouds, 14.9, 88%, 3.0, WNW, 06:44, 21:13
2021-05-20, Montroy, ES, broken clouds, 21.6, 56%, 7.0, E, 06:44, 21:13
2021-05-20, Montroy, ES, broken clouds, 22.2, 53%, 6.0, E, 06:44, 21:13
2021-05-21, Montroy, ES, overcast clouds, 14.9, 89%, 2.5, S, 06:44, 21:14
2021-05-21, Montroy, ES, overcast clouds, 22.6, 49%, 3.0, SSE, 06:44, 21:14
2021-05-21, Montroy, ES, overcast clouds, 23.2, 50%, 8.0, E, 06:44, 21:14
2021-05-22, Montroy, ES, overcast clouds, 16.9, 89%, 11.0, NW, 06:43, 21:15
2021-05-22, Montroy, ES, overcast clouds, 20.9, 66%, 9.0, E, 06:43, 21:15
2021-05-22, Montroy, ES, overcast clouds, 20.4, 62%, 7.0, E, 06:43, 21:15
2021-05-23, Montroy, ES, overcast clouds, 16.8, 86%, 3.0, N, 06:42, 21:16
2021-05-23, Montroy, ES, moderate rain, 15.5, 89%, 9.6, NE, 06:42, 21:16
2021-05-23, Montroy, ES, overcast clouds, 13.2, 89%, 5.0, NE, 06:42, 21:16
2021-05-24, Montroy, ES, broken clouds, 13.2, 86%, 9.0, WNW, 06:42, 21:17
2021-05-24, Montroy, ES, clear sky, 22.9, 48%, 9.0, W, 06:42, 21:17
2021-05-24, Montroy, ES, clear sky, 27.7, 32%, 10.0, W, 06:42, 21:17
2021-05-25, Montroy, ES, clear sky, 16.9, 69%, 4.0, E, 06:41, 21:17
2021-05-25, Montroy, ES, overcast clouds, 19.9, 49%, 11.0, E, 06:41, 21:17
2021-05-25, Montroy, ES, overcast clouds, 20, 68%, 7.0, ENE, 06:41, 21:17
2021-05-26, Montroy, ES, broken clouds, 16.5, 90%, 4.0, E, 06:40, 21:18
2021-05-26, Montroy, ES, broken clouds, 20.4, 64%, 5.0, SE, 06:40, 21:18
2021-05-26, Montroy, ES, few clouds, 20.6, 59%, 11.0, ENE, 06:40, 21:18
2021-05-27, Montroy, ES, broken clouds, 15.2, 82%, 3.0, W, 06:40, 21:19
2021-05-27, Montroy, ES, broken clouds, 22.1, 59%, 6.0, E, 06:40, 21:19
2021-05-27, Montroy, ES, overcast clouds, 21.5, 53%, 7.0, ESE, 06:40, 21:19
2021-05-28, Montroy, ES, overcast clouds, 16.8, 84%, 1.0, W, 06:39, 21:20
2021-05-28, Montroy, ES, overcast clouds, 19.9, 69%, 5.4, E, 06:39, 21:20
2021-05-28, Montroy, ES, scattered clouds, 23.4, 46%, 5.0, ESE, 06:39, 21:20
2021-05-29, Montroy, ES, broken clouds, 15.6, 76%, 2.0, WNW, 06:39, 21:21
2021-05-29, Montroy, ES, clear sky, 25.9, 37%, 5.0, SE, 06:39, 21:21
2021-05-29, Montroy, ES, clear sky, 25.4, 39%, 6.0, E, 06:39, 21:21
2021-05-30, Montroy, ES, overcast clouds, 16.8, 66%, 2.0, W, 06:38, 21:21
2021-05-30, Montroy, ES, overcast clouds, 25.1, 36%, 5.0, E, 06:38, 21:21
2021-05-30, Montroy, ES, overcast clouds, 24.5, 43%, 7.0, E, 06:38, 21:21
2021-05-31, Montroy, ES, overcast clouds, 16.9, 73%, 2.0, W, 06:38, 21:22
2021-05-31, Montroy, ES, broken clouds, 24.6, 43%, 4.0, SE, 06:38, 21:22
2021-05-31, Montroy, ES, overcast clouds, 21.2, 71%, 6.0, ESE, 06:38, 21:22
**June**, , , , , , , , ,
2021-06-01, Montroy, ES, overcast clouds, 17.1, 87%, 12.0, NW, 06:37, 21:23
2021-06-01, Montroy, ES, overcast clouds, 19.1, 58%, 7.1, SSE, 06:37, 21:23
2021-06-01, Montroy, ES, overcast clouds, 22.5, 69%, 6.0, ENE, 06:37, 21:23
2021-06-02, Montroy, ES, few clouds, 18.2, 87%, 0.6, NE, 06:37, 21:23
2021-06-02, Montroy, ES, overcast clouds, 23.3, 66%, 6.0, SE, 06:37, 21:23
2021-06-02, Montroy, ES, scattered clouds, 24.3, 56%, 28.0, N, 06:37, 21:23
2021-06-03, Montroy, ES, few clouds, 18.1, 86%, 3.0, NW, 06:37, 21:24
2021-06-03, Montroy, ES, broken clouds, 22.7, 68%, 14.0, E, 06:37, 21:24
2021-06-03, Montroy, ES, broken clouds, 23.3, 66%, 8.0, ESE, 06:37, 21:24
2021-06-04, Montroy, ES, overcast clouds, 18.7, 90%, 3.0, NW, 06:36, 21:25
2021-06-04, Montroy, ES, overcast clouds, 21.8, 75%, 4.0, SE, 06:36, 21:25
2021-06-04, Montroy, ES, broken clouds, 24.7, 58%, 9.0, E, 06:36, 21:25
2021-06-05, Montroy, ES, overcast clouds, 19.1, 87%, 1.0, NNW, 06:36, 21:25
2021-06-05, Montroy, ES, overcast clouds, 19.6, 86%, 8.0, NNE, 06:36, 21:25
2021-06-05, Montroy, ES, overcast clouds, 21.1, 71%, 8.0, ENE, 06:36, 21:25
2021-06-06, Montroy, ES, broken clouds, 16.8, 89%, 1.0, W, 06:36, 21:26
2021-06-06, Montroy, ES, clear sky, 23.1, 53%, 5.3, E, 06:36, 21:26
2021-06-06, Montroy, ES, few clouds, 23.5, 56%, 7.0, E, 06:36, 21:26
2021-06-07, Montroy, ES, clear sky, 17.8, 73%, 1.0, WNW, 06:36, 21:27
2021-06-07, Montroy, ES, clear sky, 25.4, 53%, 3.0, ENE, 06:36, 21:27
2021-06-07, Montroy, ES, few clouds, 24.6, 58%, 5.0, NNE, 06:36, 21:27
2021-06-08, Montroy, ES, clear sky, 19, 88%, 3.0, WNW, 06:35, 21:27
2021-06-08, Montroy, ES, few clouds, 24.1, 65%, 4.0, SE, 06:35, 21:27
2021-06-08, Montroy, ES, clear sky, 22.9, 47%, 11.4, E, 06:35, 21:27
2021-06-16, Montroy, ES, broken clouds, 21.8, 62%, 1.0, W, 06:35, 21:31
2021-06-16, Montroy, ES, broken clouds, 25.6, 36%, 6.1, SSE, 06:35, 21:31
2021-06-16, Montroy, ES, overcast clouds, 27.5, 48%, 8.0, SE, 06:35, 21:31
2021-06-17, Montroy, ES, light rain, 19.3, 88%, 9.0, WSW, 06:35, 21:31
2021-06-17, Montroy, ES, broken clouds, 24.2, 67%, 8.0, SE, 06:35, 21:31
2021-06-17, Montroy, ES, broken clouds, 26.3, 33%, 12.9, WNW, 06:35, 21:31
2021-06-18, Montroy, ES, overcast clouds, 19.8, 79%, 2.0, WNW, 06:35, 21:31
2021-06-18, Montroy, ES, broken clouds, 25.4, 62%, 8.0, E, 06:35, 21:31
2021-06-18, Montroy, ES, overcast clouds, 25.2, 69%, 7.0, E, 06:35, 21:31
2021-06-19, Montroy, ES, overcast clouds, 20.5, 90%, 2.0, WNW, 06:35, 21:32
2021-06-19, Montroy, ES, light rain, 24.5, 71%, 3.0, SE, 06:35, 21:32
2021-06-19, Montroy, ES, overcast clouds, 22.8, 56%, 8.5, E, 06:35, 21:32
2021-06-20, Montroy, ES, scattered clouds, 19.6, 64%, 5.0, WSW, 06:35, 21:32
2021-06-20, Montroy, ES, overcast clouds, 25.6, 41%, 10.0, W, 06:35, 21:32
2021-06-20, Montroy, ES, broken clouds, 29.8, 32%, 11.0, WNW, 06:35, 21:32
2021-06-21, Montroy, ES, clear sky, 20.7, 63%, 4.0, ESE, 06:36, 21:32
2021-06-21, Montroy, ES, clear sky, 27.9, 38%, 11.0, NW, 06:36, 21:32
2021-06-21, Montroy, ES, clear sky, 30, 27%, 11.0, W, 06:36, 21:32
2021-06-22, Montroy, ES, clear sky, 19.9, 52%, 3.0, NW, 06:36, 21:32
2021-06-22, Montroy, ES, clear sky, 26.1, 40%, 8.0, E, 06:36, 21:32
2021-06-22, Montroy, ES, scattered clouds, 25.3, 51%, 9.0, ESE, 06:36, 21:32
2021-06-23, Montroy, ES, scattered clouds, 17.7, 88%, 1.6, NW, 06:36, 21:32
2021-06-23, Montroy, ES, few clouds, 23.3, 55%, 10.4, ESE, 06:36, 21:32
2021-06-23, Montroy, ES, overcast clouds, 22.8, 61%, 13.0, E, 06:36, 21:32
2021-06-24, Montroy, ES, few clouds, 19.3, 76%, 2.0, W, 06:36, 21:33
2021-06-24, Montroy, ES, few clouds, 24.6, 51%, 4.0, ENE, 06:36, 21:33
2021-06-24, Montroy, ES, clear sky, 24.6, 46%, 12.0, E, 06:36, 21:33
2021-06-25, Montroy, ES, clear sky, 18, 67%, 1.0, SSE, 06:37, 21:33
2021-06-25, Montroy, ES, clear sky, 25.8, 39%, 8.0, E, 06:37, 21:33
2021-06-25, Montroy, ES, few clouds, 25.9, 50%, 11.0, E, 06:37, 21:33
2021-06-26, Montroy, ES, scattered clouds, 19.4, 84%, 2.4, W, 06:37, 21:33
2021-06-26, Montroy, ES, clear sky, 27.3, 46%, 10.0, ESE, 06:37, 21:33
2021-06-26, Montroy, ES, clear sky, 26.9, 54%, 8.0, E, 06:37, 21:33
2021-06-27, Montroy, ES, few clouds, 19.5, 73%, 3.0, WNW, 06:37, 21:33
2021-06-27, Montroy, ES, few clouds, 29.5, 39%, 7.0, ENE, 06:37, 21:33
2021-06-27, Montroy, ES, clear sky, 29.6, 34%, 6.0, E, 06:37, 21:33
2021-06-28, Montroy, ES, broken clouds, 20.3, 85%, 1.0, SSW, 06:38, 21:33
2021-06-28, Montroy, ES, clear sky, 27.2, 56%, 10.0, ESE, 06:38, 21:33
2021-06-28, Montroy, ES, clear sky, 26.6, 52%, 10.0, E, 06:38, 21:33
2021-06-29, Montroy, ES, scattered clouds, 20.3, 68%, 3.0, WNW, 06:38, 21:33
2021-06-29, Montroy, ES, clear sky, 26, 59%, 11.0, ESE, 06:38, 21:33
2021-06-29, Montroy, ES, clear sky, 25.8, 63%, 12.0, ESE, 06:38, 21:33
2021-06-30, Montroy, ES, broken clouds, 21.8, 85%, 2.0, NNE, 06:39, 21:33
2021-06-30, Montroy, ES, overcast clouds, 26.3, 63%, 11.0, E, 06:39, 21:33
2021-06-30, Montroy, ES, clear sky, 26.8, 57%, 10.0, ESE, 06:39, 21:33
**July**, , , , , , , , ,
2021-07-01, Montroy, ES, broken clouds, 20.8, 86%, 1.0, W, 06:39, 21:33
2021-07-01, Montroy, ES, broken clouds, 27.4, 53%, 5.0, E, 06:39, 21:33
2021-07-01, Montroy, ES, clear sky, 27.3, 56%, 7.0, E, 06:39, 21:33
2021-07-02, Montroy, ES, few clouds, 20.9, 86%, 3.0, WNW, 06:39, 21:32
2021-07-02, Montroy, ES, clear sky, 27.2, 52%, 7.8, E, 06:39, 21:32
2021-07-02, Montroy, ES, clear sky, 27.8, 59%, 6.0, ENE, 06:39, 21:32
2021-07-03, Montroy, ES, clear sky, 20.6, 92%, 4.8, W, 06:40, 21:32
2021-07-03, Montroy, ES, clear sky, 28.2, 14%, 5.5, W, 06:40, 21:32
2021-07-03, Montroy, ES, broken clouds, 27.6, 50%, 4.2, NE, 06:40, 21:32
2021-07-04, Montroy, ES, broken clouds, 21.6, 87%, 1.0, W, 06:40, 21:32
2021-07-04, Montroy, ES, broken clouds, 34, 30%, 13.0, W, 06:40, 21:32
2021-07-04, Montroy, ES, scattered clouds, 37.4, 16%, 8.0, W, 06:40, 21:32
2021-07-05, Montroy, ES, clear sky, 22.6, 86%, 2.0, WNW, 06:41, 21:32
2021-07-05, Montroy, ES, clear sky, 28.6, 22%, 5.6, SE, 06:41, 21:32
2021-07-05, Montroy, ES, clear sky, 28.6, 59%, 7.0, E, 06:41, 21:32
2021-07-06, Montroy, ES, few clouds, 24.6, 48%, 7.0, WSW, 06:42, 21:32
2021-07-06, Montroy, ES, scattered clouds, 34.5, 23%, 13.0, W, 06:42, 21:32
2021-07-06, Montroy, ES, clear sky, 37.9, 15%, 15.0, WNW, 06:42, 21:32
2021-07-07, Montroy, ES, scattered clouds, 23.3, 74%, 1.0, W, 06:42, 21:31
2021-07-07, Montroy, ES, broken clouds, 26, 35%, 5.6, NW, 06:42, 21:31
2021-07-07, Montroy, ES, scattered clouds, 27.5, 51%, 14.0, ESE, 06:42, 21:31
2021-07-08, Montroy, ES, clear sky, 20.8, 80%, 2.0, W, 06:43, 21:31
2021-07-08, Montroy, ES, clear sky, 26.7, 49%, 11.0, ESE, 06:43, 21:31
2021-07-08, Montroy, ES, few clouds, 26.4, 45%, 11.0, E, 06:43, 21:31
2021-07-09, Montroy, ES, broken clouds, 20.8, 82%, 3.0, WNW, 06:43, 21:31
2021-07-09, Montroy, ES, broken clouds, 26, 66%, 11.0, E, 06:43, 21:31
2021-07-09, Montroy, ES, clear sky, 27.2, 58%, 12.0, ENE, 06:43, 21:31
2021-07-10, Montroy, ES, clear sky, 19.6, 80%, 2.0, WNW, 06:44, 21:30
2021-07-10, Montroy, ES, clear sky, 28.8, 46%, 7.0, SE, 06:44, 21:30
2021-07-10, Montroy, ES, clear sky, 29.1, 51%, 6.0, E, 06:44, 21:30
2021-07-11, Montroy, ES, few clouds, 21.8, 84%, 4.0, WNW, 06:45, 21:30
2021-07-11, Montroy, ES, broken clouds, 27.3, 61%, 10.0, E, 06:45, 21:30
2021-07-11, Montroy, ES, few clouds, 27.4, 62%, 9.4, ESE, 06:45, 21:30
2021-07-12, Montroy, ES, clear sky, 22.8, 73%, 9.0, WSW, 06:45, 21:30
2021-07-12, Montroy, ES, few clouds, 36.7, 14%, 15.0, WNW, 06:45, 21:30
2021-07-12, Montroy, ES, overcast clouds, 36.4, 14%, 20.0, WNW, 06:45, 21:30
2021-07-13, Montroy, ES, few clouds, 19.7, 54%, 2.0, WNW, 06:46, 21:29
2021-07-13, Montroy, ES, few clouds, 26.5, 25%, 6.0, E, 06:46, 21:29
2021-07-13, Montroy, ES, clear sky, 25.9, 40%, 11.0, ESE, 06:46, 21:29
2021-07-14, Montroy, ES, broken clouds, 18.7, 54%, 2.0, W, 06:47, 21:29
2021-07-14, Montroy, ES, clear sky, 25.7, 38%, 8.0, ESE, 06:47, 21:29
2021-07-14, Montroy, ES, scattered clouds, 24.8, 55%, 10.0, E, 06:47, 21:29
2021-07-15, Montroy, ES, overcast clouds, 19.4, 73%, 2.0, WNW, 06:48, 21:28
2021-07-15, Montroy, ES, broken clouds, 24.7, 60%, 6.0, ESE, 06:48, 21:28
2021-07-15, Montroy, ES, clear sky, 26.5, 53%, 12.0, E, 06:48, 21:28
2021-07-16, Montroy, ES, clear sky, 19.5, 76%, 2.0, W, 06:48, 21:27
2021-07-16, Montroy, ES, clear sky, 27.5, 51%, 8.0, E, 06:48, 21:27
2021-07-16, Montroy, ES, clear sky, 28.2, 52%, 6.0, E, 06:48, 21:27
2021-07-17, Montroy, ES, clear sky, 21.1, 87%, 4.0, W, 06:49, 21:27
2021-07-17, Montroy, ES, clear sky, 27.2, 61%, 8.1, E, 06:49, 21:27
2021-07-17, Montroy, ES, clear sky, 27.5, 58%, 9.0, E, 06:49, 21:27
2021-07-18, Montroy, ES, clear sky, 21, 85%, 4.0, W, 06:50, 21:26
2021-07-18, Montroy, ES, clear sky, 28.8, 54%, 6.0, E, 06:50, 21:26
2021-07-18, Montroy, ES, clear sky, 28.6, 54%, 7.0, ENE, 06:50, 21:26
2021-07-19, Montroy, ES, clear sky, 21.8, 87%, 1.0, W, 06:51, 21:26
2021-07-19, Montroy, ES, clear sky, 29.1, 45%, 9.0, ESE, 06:51, 21:26
2021-07-19, Montroy, ES, clear sky, 28.9, 51%, 9.0, E, 06:51, 21:26
2021-07-20, Montroy, ES, clear sky, 21.8, 82%, 1.0, W, 06:52, 21:25
2021-07-20, Montroy, ES, clear sky, 28.6, 53%, 9.0, E, 06:52, 21:25
2021-07-20, Montroy, ES, few clouds, 29.7, 53%, 4.0, E, 06:52, 21:25
2021-07-21, Montroy, ES, clear sky, 22.2, 88%, 2.0, W, 06:52, 21:24
2021-07-21, Montroy, ES, clear sky, 29.8, 50%, 8.0, E, 06:52, 21:24
2021-07-21, Montroy, ES, clear sky, 29.5, 58%, 6.0, ENE, 06:52, 21:24
