Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2020-08-01, Montroy, ES, clear sky, 24.2, 72%, 3.0, W, 07:02, 21:14
2020-08-01, Montroy, ES, clear sky, 34.2, 59%, 6.9, E, 07:02, 21:14
2020-08-01, Montroy, ES, clear sky, 33.9, 66%, 12.8, E, 07:02, 21:14
2020-08-02, Montroy, ES, few clouds, 24.5, 83%, 3.4, NW, 07:03, 21:13
2020-08-02, Montroy, ES, clear sky, 31.7, 60%, 8.0, E, 07:03, 21:13
2020-08-02, Montroy, ES, few clouds, 31.3, 64%, 12.0, ESE, 07:03, 21:13
2020-08-03, Montroy, ES, broken clouds, 25.5, 57%, 5.8, ENE, 07:04, 21:12
2020-08-03, Montroy, ES, light rain, 27.5, 76%, 5.0, NNE, 07:04, 21:12
2020-08-03, Montroy, ES, few clouds, 28.8, 58%, 10.3, ESE, 07:04, 21:12
2020-08-04, Montroy, ES, broken clouds, 23.2, 82%, 1.0, WNW, 07:05, 21:11
2020-08-04, Montroy, ES, broken clouds, 28.9, 54%, 11.4, SE, 07:05, 21:11
2020-08-04, Montroy, ES, scattered clouds, 30.3, 62%, 10.3, E, 07:05, 21:11
2020-08-05, Montroy, ES, few clouds, 23.4, 83%, 4.7, NW, 07:06, 21:10
2020-08-05, Montroy, ES, broken clouds, 30.3, 57%, 4.0, SE, 07:06, 21:10
2020-08-05, Montroy, ES, clear sky, 30.8, 55%, 12.8, ESE, 07:06, 21:10
2020-08-06, Montroy, ES, clear sky, 22.9, 88%, 5.0, NW, 07:07, 21:09
2020-08-06, Montroy, ES, clear sky, 31, 57%, 4.0, E, 07:07, 21:09
2020-08-06, Montroy, ES, clear sky, 31, 45%, 13.9, ESE, 07:07, 21:09
2020-08-07, Montroy, ES, clear sky, 22.2, 73%, 3.4, W, 07:08, 21:08
2020-08-07, Montroy, ES, clear sky, 32.1, 49%, 6.0, E, 07:08, 21:08
2020-08-07, Montroy, ES, clear sky, 32.9, 46%, 10.3, ESE, 07:08, 21:08
2020-08-08, Montroy, ES, clear sky, 22.9, 69%, 1.1, N, 07:09, 21:07
2020-08-08, Montroy, ES, clear sky, 32.5, 49%, 10.0, ESE, 07:09, 21:07
2020-08-08, Montroy, ES, few clouds, 33.3, 49%, 13.9, ENE, 07:09, 21:07
2020-08-09, Montroy, ES, few clouds, 23.6, 78%, 2.2, N, 07:10, 21:06
2020-08-09, Montroy, ES, clear sky, 32.9, 48%, 8.0, ESE, 07:10, 21:06
2020-08-09, Montroy, ES, clear sky, 32.9, 33%, 11.4, ESE, 07:10, 21:06
2020-08-10, Montroy, ES, scattered clouds, 22.5, 69%, 3.4, W, 07:11, 21:04
2020-08-10, Montroy, ES, scattered clouds, 32.3, 52%, 6.9, SE, 07:11, 21:04
2020-08-10, Montroy, ES, overcast clouds, 31.4, 48%, 11.4, ESE, 07:11, 21:04
2020-08-11, Montroy, ES, few clouds, 25, 74%, 2.2, N, 07:12, 21:03
2020-08-11, Montroy, ES, few clouds, 29.3, 70%, 9.2, E, 07:12, 21:03
2020-08-11, Montroy, ES, few clouds, 29.5, 62%, 16.1, ENE, 07:12, 21:03
2020-08-12, Montroy, ES, light rain, 21.6, 68%, 6.0, NW, 07:12, 21:02
2020-08-12, Montroy, ES, clear sky, 32.8, 45%, 5.0, E, 07:12, 21:02
2020-08-12, Montroy, ES, light rain, 29.9, 58%, 11.0, SSW, 07:12, 21:02
2020-08-13, Montroy, ES, clear sky, 23.1, 77%, 1.0, WNW, 07:13, 21:01
2020-08-13, Montroy, ES, clear sky, 34.7, 37%, 4.0, ENE, 07:13, 21:01
2020-08-13, Montroy, ES, clear sky, 33, 43%, 9.0, ESE, 07:13, 21:01
2020-08-14, Montroy, ES, few clouds, 22.7, 73%, 8.1, NNW, 07:14, 20:59
2020-08-14, Montroy, ES, broken clouds, 30.4, 62%, 8.1, E, 07:14, 20:59
2020-08-14, Montroy, ES, few clouds, 30.2, 58%, 12.8, SE, 07:14, 20:59
2020-08-15, Montroy, ES, few clouds, 22.3, 88%, 3.4, W, 07:15, 20:58
2020-08-15, Montroy, ES, clear sky, 31.6, 55%, 5.0, SSW, 07:15, 20:58
2020-08-15, Montroy, ES, clear sky, 31.9, 52%, 9.0, ESE, 07:15, 20:58
2020-08-16, Montroy, ES, clear sky, 22.5, 52%, 4.7, WNW, 07:16, 20:57
2020-08-16, Montroy, ES, clear sky, 33.8, 24%, 8.0, W, 07:16, 20:57
2020-08-16, Montroy, ES, clear sky, 35.4, 18%, 11.0, WNW, 07:16, 20:57
2020-08-17, Montroy, ES, clear sky, 22.3, 45%, 5.8, W, 07:17, 20:55
2020-08-17, Montroy, ES, clear sky, 33.1, 27%, 7.0, E, 07:17, 20:55
2020-08-17, Montroy, ES, few clouds, 31.4, 58%, 13.9, SE, 07:17, 20:55
2020-08-18, Montroy, ES, clear sky, 21.4, 78%, 1.0, W, 07:18, 20:54
2020-08-18, Montroy, ES, scattered clouds, 32.5, 35%, 6.0, E, 07:18, 20:54
2020-08-18, Montroy, ES, few clouds, 28.8, 62%, 11.4, E, 07:18, 20:54
2020-08-19, Montroy, ES, scattered clouds, 22, 73%, 4.7, WNW, 07:19, 20:53
2020-08-19, Montroy, ES, clear sky, 32.6, 46%, 6.0, SE, 07:19, 20:53
2020-08-19, Montroy, ES, few clouds, 32.9, 55%, 10.3, ESE, 07:19, 20:53
2020-08-20, Montroy, ES, clear sky, 21.4, 77%, 3.4, WNW, 07:20, 20:51
2020-08-20, Montroy, ES, scattered clouds, 31.7, 48%, 7.0, ESE, 07:20, 20:51
2020-08-20, Montroy, ES, clear sky, 32.5, 46%, 12.8, E, 07:20, 20:51
2020-08-21, Montroy, ES, few clouds, 22.1, 89%, 5.0, WNW, 07:21, 20:50
2020-08-21, Montroy, ES, clear sky, 32.1, 58%, 5.0, SE, 07:21, 20:50
2020-08-21, Montroy, ES, clear sky, 32.5, 55%, 8.1, ESE, 07:21, 20:50
2020-08-22, Montroy, ES, few clouds, 22.6, 88%, 3.4, W, 07:22, 20:48
2020-08-22, Montroy, ES, scattered clouds, 31.5, 62%, 10.3, E, 07:22, 20:48
2020-08-22, Montroy, ES, few clouds, 31.5, 59%, 12.8, E, 07:22, 20:48
2020-08-23, Montroy, ES, scattered clouds, 23.3, 83%, 3.4, NW, 07:23, 20:47
2020-08-23, Montroy, ES, broken clouds, 29.1, 69%, 9.0, E, 07:23, 20:47
2020-08-23, Montroy, ES, few clouds, 29.7, 66%, 15.0, E, 07:23, 20:47
2020-08-24, Montroy, ES, broken clouds, 24.6, 83%, 1.1, W, 07:24, 20:45
2020-08-24, Montroy, ES, broken clouds, 30.1, 58%, 10.0, NE, 07:24, 20:45
2020-08-24, Montroy, ES, broken clouds, 30.6, 62%, 15.0, NNW, 07:24, 20:45
2020-08-25, Montroy, ES, clear sky, 22.5, 88%, 5.8, NW, 07:25, 20:44
2020-08-25, Montroy, ES, clear sky, 32.1, 53%, 6.0, SE, 07:25, 20:44
2020-08-25, Montroy, ES, few clouds, 32.9, 49%, 10.3, E, 07:25, 20:44
2020-08-26, Montroy, ES, clear sky, 22.1, 88%, 4.7, NW, 07:25, 20:43
2020-08-26, Montroy, ES, clear sky, 31.7, 60%, 7.0, E, 07:25, 20:43
2020-08-26, Montroy, ES, clear sky, 32.3, 59%, 10.3, ESE, 07:25, 20:43
2020-08-27, Montroy, ES, clear sky, 22.3, 78%, 4.7, NW, 07:26, 20:41
2020-08-27, Montroy, ES, clear sky, 32.7, 52%, 4.7, N, 07:26, 20:41
2020-08-27, Montroy, ES, broken clouds, 31.1, 64%, 7.0, E, 07:26, 20:41
2020-08-28, Montroy, ES, broken clouds, 23.9, 83%, 1.1, WNW, 07:27, 20:40
2020-08-28, Montroy, ES, clear sky, 31.7, 59%, 5.0, E, 07:27, 20:40
2020-08-28, Montroy, ES, few clouds, 31, 58%, 11.4, E, 07:27, 20:40
2020-08-29, Montroy, ES, broken clouds, 23.1, 73%, 3.0, ESE, 07:28, 20:38
2020-08-29, Montroy, ES, broken clouds, 27.1, 55%, 10.0, ESE, 07:28, 20:38
2020-08-29, Montroy, ES, scattered clouds, 24.3, 53%, 12.8, E, 07:28, 20:38
2020-08-30, Montroy, ES, clear sky, 15.4, 63%, 4.7, W, 07:29, 20:36
2020-08-30, Montroy, ES, clear sky, 26.6, 34%, 6.0, NNE, 07:29, 20:36
2020-08-30, Montroy, ES, few clouds, 26.1, 30%, 12.8, ESE, 07:29, 20:36
2020-08-31, Montroy, ES, clear sky, 16.9, 52%, 8.1, NW, 07:30, 20:35
2020-08-31, Montroy, ES, clear sky, 26.9, 44%, 7.0, SE, 07:30, 20:35
2020-08-31, Montroy, ES, few clouds, 27.1, 42%, 15.0, SE, 07:30, 20:35
2020-09-01, Montroy, ES, scattered clouds, 17.7, 85%, 9.0, NNW, 07:31, 20:33
2020-09-01, Montroy, ES, overcast clouds, 25.4, 58%, 10.0, NNW, 07:31, 20:33
2020-09-01, Montroy, ES, few clouds, 26.4, 61%, 8.1, E, 07:31, 20:33
2020-09-02, Montroy, ES, few clouds, 20.4, 77%, 2.2, N, 07:32, 20:32
2020-09-02, Montroy, ES, few clouds, 27.7, 51%, 5.8, E, 07:32, 20:32
2020-09-02, Montroy, ES, light rain, 27.1, 56%, 10.0, E, 07:32, 20:32
2020-09-03, Montroy, ES, clear sky, 19.9, 88%, 3.0, WNW, 07:33, 20:30
2020-09-03, Montroy, ES, clear sky, 29.1, 49%, 4.0, SE, 07:33, 20:30
2020-09-03, Montroy, ES, few clouds, 28.9, 51%, 15.0, ESE, 07:33, 20:30
2020-09-04, Montroy, ES, clear sky, 18.8, 88%, 5.0, NNW, 07:34, 20:29
2020-09-04, Montroy, ES, clear sky, 28.7, 47%, 7.0, ENE, 07:34, 20:29
2020-09-04, Montroy, ES, clear sky, 28.1, 61%, 11.0, E, 07:34, 20:29
2020-09-05, Montroy, ES, few clouds, 18.9, 77%, 4.7, WNW, 07:35, 20:27
2020-09-05, Montroy, ES, clear sky, 28.9, 52%, 6.0, SSE, 07:35, 20:27
2020-09-05, Montroy, ES, clear sky, 28.8, 48%, 10.3, ESE, 07:35, 20:27
2020-09-06, Montroy, ES, clear sky, 18.9, 89%, 1.0, W, 07:36, 20:26
2020-09-06, Montroy, ES, clear sky, 29.3, 48%, 5.0, E, 07:36, 20:26
2020-09-06, Montroy, ES, scattered clouds, 28.3, 59%, 10.0, E, 07:36, 20:26
2020-09-07, Montroy, ES, few clouds, 21.2, 86%, 5.0, NNW, 07:36, 20:24
2020-09-07, Montroy, ES, overcast clouds, 22, 62%, 9.0, E, 07:36, 20:24
2020-09-07, Montroy, ES, broken clouds, 23.5, 57%, 12.8, E, 07:36, 20:24
2020-09-08, Montroy, ES, few clouds, 17.3, 89%, 4.0, W, 07:37, 20:22
2020-09-08, Montroy, ES, broken clouds, 26.4, 45%, 5.0, E, 07:37, 20:22
2020-09-08, Montroy, ES, few clouds, 26.8, 34%, 9.2, SE, 07:37, 20:22
2020-09-09, Montroy, ES, few clouds, 18.2, 59%, 13.9, NW, 07:38, 20:21
2020-09-09, Montroy, ES, few clouds, 27.6, 51%, 10.3, ENE, 07:38, 20:21
2020-09-09, Montroy, ES, scattered clouds, 26.7, 55%, 9.0, E, 07:38, 20:21
2020-09-10, Montroy, ES, scattered clouds, 18.6, 77%, 3.4, WNW, 07:39, 20:19
2020-09-10, Montroy, ES, clear sky, 28.5, 52%, 5.0, E, 07:39, 20:19
2020-09-10, Montroy, ES, few clouds, 27.3, 42%, 11.4, ESE, 07:39, 20:19
2020-09-11, Montroy, ES, clear sky, 18.4, 72%, 2.2, N, 07:40, 20:17
2020-09-11, Montroy, ES, few clouds, 31.2, 37%, 4.7, ESE, 07:40, 20:17
2020-09-11, Montroy, ES, clear sky, 30.4, 43%, 9.0, E, 07:40, 20:17
2020-09-12, Montroy, ES, few clouds, 19.9, 68%, 6.9, NW, 07:41, 20:16
2020-09-12, Montroy, ES, clear sky, 30.1, 48%, 1.1, N, 07:41, 20:16
2020-09-12, Montroy, ES, few clouds, 29.3, 45%, 12.8, ESE, 07:41, 20:16
2020-09-13, Montroy, ES, clear sky, 19.7, 82%, 4.7, W, 07:42, 20:14
2020-09-13, Montroy, ES, few clouds, 31, 42%, 7.0, ESE, 07:42, 20:14
2020-09-13, Montroy, ES, broken clouds, 30, 43%, 10.0, E, 07:42, 20:14
2020-09-14, Montroy, ES, scattered clouds, 19.7, 79%, 2.0, W, 07:43, 20:13
2020-09-14, Montroy, ES, broken clouds, 29.7, 47%, 4.0, SE, 07:43, 20:13
2020-09-14, Montroy, ES, overcast clouds, 28.8, 53%, 11.0, E, 07:43, 20:13
2020-09-15, Montroy, ES, broken clouds, 20.9, 87%, 9.0, NNW, 07:44, 20:11
2020-09-15, Montroy, ES, few clouds, 30.1, 52%, 5.0, E, 07:44, 20:11
2020-09-15, Montroy, ES, few clouds, 28.7, 62%, 11.4, ESE, 07:44, 20:11
2020-09-16, Montroy, ES, clear sky, 19.5, 88%, 3.4, WNW, 07:45, 20:09
2020-09-16, Montroy, ES, clear sky, 30.2, 55%, 6.0, E, 07:45, 20:09
2020-09-16, Montroy, ES, scattered clouds, 29, 54%, 11.4, SE, 07:45, 20:09
2020-09-17, Montroy, ES, scattered clouds, 22.2, 73%, 3.4, WNW, 07:45, 20:08
2020-09-17, Montroy, ES, overcast clouds, 25.7, 77%, 4.0, NNW, 07:45, 20:08
2020-09-17, Montroy, ES, broken clouds, 28.3, 58%, 10.3, E, 07:45, 20:08
2020-09-18, Montroy, ES, moderate rain, 20.6, 80%, 2.0, W, 07:46, 20:06
2020-09-18, Montroy, ES, few clouds, 23.1, 69%, 2.2, N, 07:46, 20:06
2020-09-18, Montroy, ES, few clouds, 25.5, 69%, 11.4, NE, 07:46, 20:06
2020-09-19, Montroy, ES, few clouds, 18.2, 89%, 2.0, E, 07:47, 20:04
2020-09-19, Montroy, ES, clear sky, 26.8, 53%, 10.0, WNW, 07:47, 20:04
2020-09-19, Montroy, ES, clear sky, 29.6, 37%, 8.0, W, 07:47, 20:04
2020-09-20, Montroy, ES, clear sky, 19.6, 74%, 10.0, WNW, 07:48, 20:03
2020-09-20, Montroy, ES, clear sky, 28.7, 46%, 8.0, NW, 07:48, 20:03
2020-09-20, Montroy, ES, clear sky, 31, 37%, 9.0, WNW, 07:48, 20:03
2020-09-21, Montroy, ES, broken clouds, 19.9, 77%, 4.7, W, 07:49, 20:01
2020-09-21, Montroy, ES, few clouds, 28.3, 39%, 2.2, N, 07:49, 20:01
2020-09-21, Montroy, ES, few clouds, 27.8, 58%, 13.9, ESE, 07:49, 20:01
2020-09-22, Montroy, ES, overcast clouds, 18, 89%, 2.0, W, 07:50, 19:59
2020-09-22, Montroy, ES, overcast clouds, 28.5, 39%, 7.0, WNW, 07:50, 19:59
2020-09-22, Montroy, ES, broken clouds, 30.9, 32%, 10.0, W, 07:50, 19:59
2020-09-23, Montroy, ES, overcast clouds, 21.6, 60%, 4.0, N, 07:51, 19:58
2020-09-23, Montroy, ES, overcast clouds, 28.7, 43%, 12.0, WNW, 07:51, 19:58
2020-09-23, Montroy, ES, few clouds, 30.5, 29%, 9.2, WSW, 07:51, 19:58
2020-09-24, Montroy, ES, few clouds, 21, 65%, 8.0, WNW, 07:52, 19:56
2020-09-24, Montroy, ES, overcast clouds, 25.4, 55%, 5.0, W, 07:52, 19:56
2020-09-24, Montroy, ES, overcast clouds, 29.8, 44%, 9.0, WNW, 07:52, 19:56
2020-09-25, Montroy, ES, overcast clouds, 19.6, 43%, 6.9, WSW, 07:53, 19:55
2020-09-25, Montroy, ES, broken clouds, 24.2, 32%, 16.0, WNW, 07:53, 19:55
2020-09-25, Montroy, ES, clear sky, 26.8, 23%, 11.0, WNW, 07:53, 19:55
2020-09-26, Montroy, ES, broken clouds, 15.4, 39%, 10.3, NW, 07:54, 19:53
2020-09-26, Montroy, ES, broken clouds, 23.3, 29%, 4.0, N, 07:54, 19:53
2020-09-26, Montroy, ES, broken clouds, 27.4, 30%, 8.0, W, 07:54, 19:53
2020-09-27, Montroy, ES, clear sky, 18.8, 57%, 14.0, WNW, 07:55, 19:51
2020-09-27, Montroy, ES, clear sky, 24.9, 25%, 3.0, SSE, 07:55, 19:51
2020-09-27, Montroy, ES, clear sky, 22.6, 42%, 11.0, ESE, 07:55, 19:51
2020-09-28, Montroy, ES, clear sky, 12.8, 66%, 8.1, W, 07:55, 19:50
2020-09-28, Montroy, ES, clear sky, 24.3, 34%, 6.0, SE, 07:55, 19:50
2020-09-28, Montroy, ES, clear sky, 23.3, 45%, 9.0, ESE, 07:55, 19:50
2020-09-29, Montroy, ES, overcast clouds, 15.3, 84%, 2.8, WNW, 07:56, 19:48
2020-09-29, Montroy, ES, few clouds, 24.9, 50%, 5.8, ESE, 07:56, 19:48
2020-09-29, Montroy, ES, clear sky, 23.9, 58%, 7.0, ESE, 07:56, 19:48
2020-09-30, Montroy, ES, overcast clouds, 14.9, 87%, 3.4, WNW, 07:57, 19:46
2020-09-30, Montroy, ES, few clouds, 24.8, 58%, 5.0, ESE, 07:57, 19:46
2020-09-30, Montroy, ES, few clouds, 23.3, 73%, 6.9, E, 07:57, 19:46
2020-10-01, Montroy, ES, scattered clouds, 17.8, 93%, 3.4, WNW, 07:58, 19:45
2020-10-01, Montroy, ES, few clouds, 28.1, 34%, 12.0, W, 07:58, 19:45
2020-10-01, Montroy, ES, scattered clouds, 30.4, 24%, 9.0, WNW, 07:58, 19:45
2020-10-02, Montroy, ES, overcast clouds, 20.1, 55%, 8.0, W, 07:59, 19:43
2020-10-02, Montroy, ES, overcast clouds, 24.5, 48%, 19.0, W, 07:59, 19:43
2020-10-02, Montroy, ES, light rain, 14.3, 74%, 12.0, WNW, 07:59, 19:43
2020-10-03, Montroy, ES, clear sky, 12.1, 64%, 9.0, W, 08:00, 19:42
2020-10-03, Montroy, ES, few clouds, 19.8, 42%, 14.0, WNW, 08:00, 19:42
2020-10-03, Montroy, ES, clear sky, 22.2, 35%, 16.0, WNW, 08:00, 19:42
2020-10-04, Montroy, ES, clear sky, 12.1, 65%, 6.0, W, 08:01, 19:40
2020-10-04, Montroy, ES, few clouds, 20.8, 40%, 21.9, W, 08:01, 19:40
2020-10-04, Montroy, ES, overcast clouds, 22.7, 44%, 10.0, W, 08:01, 19:40
2020-10-05, Montroy, ES, scattered clouds, 14.8, 57%, 5.0, WNW, 08:02, 19:38
2020-10-05, Montroy, ES, few clouds, 22.2, 28%, 11.4, W, 08:02, 19:38
2020-10-05, Montroy, ES, overcast clouds, 22.6, 39%, 9.0, ESE, 08:02, 19:38
2020-10-06, Montroy, ES, clear sky, 13.8, 59%, 1.0, WNW, 08:03, 19:37
2020-10-06, Montroy, ES, clear sky, 26.5, 36%, 9.0, WNW, 08:03, 19:37
2020-10-06, Montroy, ES, clear sky, 28.2, 34%, 6.0, SW, 08:03, 19:37
2020-10-07, Montroy, ES, broken clouds, 19.4, 65%, 5.0, NW, 08:04, 19:35
2020-10-07, Montroy, ES, broken clouds, 29.6, 28%, 3.4, N, 08:04, 19:35
2020-10-07, Montroy, ES, scattered clouds, 28.2, 41%, 7.0, ESE, 08:04, 19:35
2020-10-08, Montroy, ES, scattered clouds, 17.3, 72%, 3.4, WNW, 08:05, 19:34
2020-10-08, Montroy, ES, few clouds, 25.5, 61%, 4.7, S, 08:05, 19:34
2020-10-08, Montroy, ES, few clouds, 24.1, 66%, 10.0, E, 08:05, 19:34
2020-10-09, Montroy, ES, broken clouds, 16.7, 89%, 3.0, WNW, 08:06, 19:32
2020-10-09, Montroy, ES, broken clouds, 25.9, 63%, 4.0, ESE, 08:06, 19:32
2020-10-09, Montroy, ES, broken clouds, 23.9, 64%, 5.0, NNE, 08:06, 19:32
2020-10-10, Montroy, ES, broken clouds, 19.5, 82%, 4.7, NW, 08:07, 19:31
2020-10-10, Montroy, ES, broken clouds, 23.6, 69%, 4.7, E, 08:07, 19:31
2020-10-10, Montroy, ES, overcast clouds, 22.7, 75%, 8.0, E, 08:07, 19:31
2020-10-11, Montroy, ES, broken clouds, 17, 45%, 10.3, NW, 08:08, 19:29
2020-10-11, Montroy, ES, few clouds, 21.4, 26%, 4.7, W, 08:08, 19:29
2020-10-11, Montroy, ES, clear sky, 20.7, 43%, 9.0, SE, 08:08, 19:29
2020-10-12, Montroy, ES, clear sky, 12.7, 44%, 5.8, W, 08:09, 19:28
2020-10-12, Montroy, ES, clear sky, 21.4, 28%, 2.2, N, 08:09, 19:28
2020-10-12, Montroy, ES, clear sky, 22.6, 31%, 6.0, ESE, 08:09, 19:28
2020-10-13, Montroy, ES, clear sky, 14, 59%, 8.0, W, 08:10, 19:26
2020-10-13, Montroy, ES, clear sky, 25.4, 38%, 11.0, WNW, 08:10, 19:26
2020-10-13, Montroy, ES, few clouds, 27.9, 25%, 8.1, WNW, 08:10, 19:26
2020-10-14, Montroy, ES, scattered clouds, 15.4, 77%, 3.4, WNW, 08:11, 19:25
2020-10-14, Montroy, ES, broken clouds, 19.8, 49%, 3.4, W, 08:11, 19:25
2020-10-14, Montroy, ES, scattered clouds, 19.5, 59%, 4.7, SE, 08:11, 19:25
2020-10-15, Montroy, ES, clear sky, 12.5, 54%, 8.1, NNW, 08:12, 19:23
2020-10-15, Montroy, ES, clear sky, 20.9, 29%, 10.0, WNW, 08:12, 19:23
2020-10-15, Montroy, ES, scattered clouds, 20.7, 32%, 6.0, N, 08:12, 19:23
2020-10-16, Montroy, ES, clear sky, 8.9, 57%, 5.8, WSW, 08:13, 19:22
2020-10-16, Montroy, ES, few clouds, 18.2, 27%, 5.8, SW, 08:13, 19:22
2020-10-16, Montroy, ES, clear sky, 18.4, 41%, 10.0, ESE, 08:13, 19:22
2020-10-17, Montroy, ES, few clouds, 9.6, 80%, 3.0, W, 08:14, 19:20
2020-10-17, Montroy, ES, scattered clouds, 21.3, 41%, 5.0, SSE, 08:14, 19:20
2020-10-17, Montroy, ES, broken clouds, 21, 40%, 10.0, SE, 08:14, 19:20
2020-10-18, Montroy, ES, clear sky, 10.5, 76%, 4.7, WNW, 08:15, 19:19
2020-10-18, Montroy, ES, few clouds, 21.7, 59%, 3.0, SSW, 08:15, 19:19
2020-10-18, Montroy, ES, broken clouds, 20.5, 65%, 8.0, ESE, 08:15, 19:19
2020-10-19, Montroy, ES, few clouds, 13.6, 89%, 2.3, WNW, 08:16, 19:17
2020-10-19, Montroy, ES, few clouds, 21.5, 61%, 6.0, SE, 08:16, 19:17
2020-10-19, Montroy, ES, clear sky, 20.6, 70%, 8.0, E, 08:16, 19:17
2020-10-20, Montroy, ES, scattered clouds, 15.6, 93%, 1.1, W, 08:17, 19:16
2020-10-20, Montroy, ES, scattered clouds, 19.5, 82%, 5.3, ENE, 08:17, 19:16
2020-10-20, Montroy, ES, overcast clouds, 20, 85%, 13.0, NE, 08:17, 19:16
2020-10-21, Montroy, ES, few clouds, 17.5, 88%, 3.1, WNW, 08:18, 19:15
2020-10-21, Montroy, ES, broken clouds, 26, 47%, 3.4, N, 08:18, 19:15
2020-10-21, Montroy, ES, broken clouds, 24.1, 57%, 8.0, E, 08:18, 19:15
2020-10-21, Montroy, ES, broken clouds, 22.6, 62%, 4.0, ESE, 08:18, 19:15
2020-10-21, Montroy, ES, broken clouds, 22, 66%, 2.0, W, 08:18, 19:15
2020-10-22, Montroy, ES, overcast clouds, 17.5, 82%, 6.9, WSW, 08:19, 19:13
2020-10-22, Montroy, ES, light rain, 20.6, 73%, 1.1, N, 08:19, 19:13
2020-10-22, Montroy, ES, scattered clouds, 19.3, 82%, 2.2, N, 08:19, 19:13
2020-10-23, Montroy, ES, clear sky, 15.9, 87%, 8.1, SW, 08:20, 19:12
2020-10-23, Montroy, ES, clear sky, 21.5, 55%, 10.0, W, 08:20, 19:12
2020-10-23, Montroy, ES, clear sky, 23.3, 40%, 8.0, W, 08:20, 19:12
2020-10-24, Montroy, ES, clear sky, 13.4, 66%, 11.0, WNW, 08:21, 19:11
2020-10-24, Montroy, ES, clear sky, 20.7, 50%, 10.0, W, 08:21, 19:11
2020-10-24, Montroy, ES, clear sky, 23.1, 42%, 3.0, W, 08:21, 19:11
2020-10-25, Montroy, ES, few clouds, 15.2, 67%, 3.4, W, 07:23, 18:09
2020-10-25, Montroy, ES, clear sky, 21.7, 47%, 14.0, W, 07:23, 18:09
2020-10-25, Montroy, ES, overcast clouds, 22.6, 44%, 6.0, W, 07:23, 18:09
2020-10-26, Montroy, ES, broken clouds, 13.3, 63%, 12.0, W, 07:24, 18:08
2020-10-26, Montroy, ES, few clouds, 19, 40%, 14.0, W, 07:24, 18:08
2020-10-26, Montroy, ES, few clouds, 18.8, 26%, 15.0, W, 07:24, 18:08
2020-10-27, Montroy, ES, few clouds, 11.2, 55%, 10.0, WNW, 07:25, 18:07
2020-10-27, Montroy, ES, few clouds, 19.8, 41%, 12.0, W, 07:25, 18:07
2020-10-27, Montroy, ES, scattered clouds, 19.6, 40%, 6.0, W, 07:25, 18:07
2020-10-28, Montroy, ES, few clouds, 14.3, 62%, 7.0, NW, 07:26, 18:06
2020-10-28, Montroy, ES, scattered clouds, 23.1, 40%, 1.0, NW, 07:26, 18:06
2020-10-28, Montroy, ES, overcast clouds, 20.3, 55%, 5.0, ESE, 07:26, 18:06
2020-10-29, Montroy, ES, clear sky, 13, 81%, 3.4, W, 07:27, 18:04
2020-10-29, Montroy, ES, clear sky, 23.5, 49%, 5.0, ESE, 07:27, 18:04
2020-10-29, Montroy, ES, clear sky, 20.2, 56%, 6.9, ESE, 07:27, 18:04
2020-10-30, Montroy, ES, clear sky, 12.5, 89%, 1.0, W, 07:28, 18:03
2020-10-30, Montroy, ES, clear sky, 24.3, 53%, 6.0, E, 07:28, 18:03
2020-10-30, Montroy, ES, clear sky, 19.6, 76%, 2.0, NNE, 07:28, 18:03
2020-10-31, Montroy, ES, clear sky, 10.6, 100%, 2.2, WNW, 07:29, 18:02
2020-10-31, Montroy, ES, clear sky, 24, 49%, 5.8, SE, 07:29, 18:02
2020-10-31, Montroy, ES, clear sky, 20.2, 73%, 4.7, ENE, 07:29, 18:02
2020-11-01, Montroy, ES, clear sky, 12.9, 93%, 4.7, W, 07:30, 18:01
2020-11-01, Montroy, ES, clear sky, 25.7, 38%, 3.4, ENE, 07:30, 18:01
2020-11-01, Montroy, ES, clear sky, 22.2, 64%, 5.8, ESE, 07:30, 18:01
2020-11-02, Montroy, ES, clear sky, 12.4, 87%, 3.4, W, 07:31, 18:00
2020-11-02, Montroy, ES, clear sky, 25.2, 36%, 3.4, ESE, 07:31, 18:00
2020-11-02, Montroy, ES, clear sky, 19.6, 82%, 6.9, ENE, 07:31, 18:00
2020-11-03, Montroy, ES, broken clouds, 13.6, 87%, 9.2, NW, 07:33, 17:59
2020-11-03, Montroy, ES, scattered clouds, 19.6, 73%, 5.0, E, 07:33, 17:59
2020-11-03, Montroy, ES, broken clouds, 18.8, 83%, 4.0, E, 07:33, 17:59
2020-11-04, Montroy, ES, overcast clouds, 13.8, 82%, 5.0, N, 07:34, 17:58
2020-11-04, Montroy, ES, overcast clouds, 13.4, 89%, 7.0, NW, 07:34, 17:58
2020-11-04, Montroy, ES, overcast clouds, 12.8, 90%, 7.0, NNW, 07:34, 17:58
2020-11-05, Montroy, ES, light rain, 13.1, 89%, 18.0, NNE, 07:35, 17:57
2020-11-05, Montroy, ES, moderate rain, 14.2, 86%, 7.0, NE, 07:35, 17:57
2020-11-05, Montroy, ES, overcast clouds, 15.9, 87%, 5.0, N, 07:35, 17:57
2020-11-06, Montroy, ES, broken clouds, 17.8, 93%, 10.3, NE, 07:36, 17:56
