Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2020-08-03, Montroy, ES, broken clouds, 25.5, 57, 5.8, ENE, 07:04, 21:12
2020-08-03, Montroy, ES, light rain, 27.5, 76, 5.0, NNE, 07:04, 21:12
2020-08-03, Montroy, ES, few clouds, 28.8, 58, 10.3, ESE, 07:04, 21:12
2020-08-04, Montroy, ES, broken clouds, 23.2, 82, 1.0, WNW, 07:05, 21:11
2020-08-04, Montroy, ES, broken clouds, 28.9, 54, 11.4, SE, 07:05, 21:11
2020-08-04, Montroy, ES, scattered clouds, 30.3, 62, 10.3, E, 07:05, 21:11
2020-08-05, Montroy, ES, few clouds, 23.4, 83, 4.7, NW, 07:06, 21:10
2020-08-05, Montroy, ES, broken clouds, 30.3, 57, 4.0, SE, 07:06, 21:10
2020-08-05, Montroy, ES, clear sky, 30.8, 55, 12.8, ESE, 07:06, 21:10
2020-08-06, Montroy, ES, clear sky, 22.9, 88, 5.0, NW, 07:07, 21:09
2020-08-06, Montroy, ES, clear sky, 31, 57, 4.0, E, 07:07, 21:09
2020-08-06, Montroy, ES, clear sky, 31, 45, 13.9, ESE, 07:07, 21:09
2020-08-07, Montroy, ES, clear sky, 22.2, 73, 3.4, W, 07:08, 21:08
2020-08-07, Montroy, ES, clear sky, 32.1, 49, 6.0, E, 07:08, 21:08
2020-08-07, Montroy, ES, clear sky, 32.9, 46, 10.3, ESE, 07:08, 21:08
2020-08-08, Montroy, ES, clear sky, 22.9, 69, 1.1, N, 07:09, 21:07
2020-08-08, Montroy, ES, clear sky, 32.5, 49, 10.0, ESE, 07:09, 21:07
2020-08-08, Montroy, ES, few clouds, 33.3, 49, 13.9, ENE, 07:09, 21:07
2020-08-09, Montroy, ES, few clouds, 23.6, 78, 2.2, N, 07:10, 21:06
2020-08-09, Montroy, ES, clear sky, 32.9, 48, 8.0, ESE, 07:10, 21:06
2020-08-09, Montroy, ES, clear sky, 32.9, 33, 11.4, ESE, 07:10, 21:06
2020-08-10, Montroy, ES, scattered clouds, 22.5, 69, 3.4, W, 07:11, 21:04
2020-08-10, Montroy, ES, scattered clouds, 32.3, 52, 6.9, SE, 07:11, 21:04
2020-08-10, Montroy, ES, overcast clouds, 31.4, 48, 11.4, ESE, 07:11, 21:04
2020-08-11, Montroy, ES, few clouds, 25, 74, 2.2, N, 07:12, 21:03
2020-08-11, Montroy, ES, few clouds, 29.3, 70, 9.2, E, 07:12, 21:03
2020-08-11, Montroy, ES, few clouds, 29.5, 62, 16.1, ENE, 07:12, 21:03
2020-08-12, Montroy, ES, light rain, 21.6, 68, 6.0, NW, 07:12, 21:02
2020-08-12, Montroy, ES, clear sky, 32.8, 45, 5.0, E, 07:12, 21:02
2020-08-12, Montroy, ES, light rain, 29.9, 58, 11.0, SSW, 07:12, 21:02
2020-08-13, Montroy, ES, clear sky, 23.1, 77, 1.0, WNW, 07:13, 21:01
2020-08-13, Montroy, ES, clear sky, 34.7, 37, 4.0, ENE, 07:13, 21:01
2020-08-13, Montroy, ES, clear sky, 33, 43, 9.0, ESE, 07:13, 21:01
2020-08-14, Montroy, ES, few clouds, 22.7, 73, 8.1, NNW, 07:14, 20:59
2020-08-14, Montroy, ES, broken clouds, 30.4, 62, 8.1, E, 07:14, 20:59
2020-08-14, Montroy, ES, few clouds, 30.2, 58, 12.8, SE, 07:14, 20:59
2020-08-15, Montroy, ES, few clouds, 22.3, 88, 3.4, W, 07:15, 20:58
2020-08-15, Montroy, ES, clear sky, 31.6, 55, 5.0, SSW, 07:15, 20:58
2020-08-15, Montroy, ES, clear sky, 31.9, 52, 9.0, ESE, 07:15, 20:58
2020-08-16, Montroy, ES, clear sky, 22.5, 52, 4.7, WNW, 07:16, 20:57
2020-08-16, Montroy, ES, clear sky, 33.8, 24, 8.0, W, 07:16, 20:57
2020-08-16, Montroy, ES, clear sky, 35.4, 18, 11.0, WNW, 07:16, 20:57
2020-08-17, Montroy, ES, clear sky, 22.3, 45, 5.8, W, 07:17, 20:55
2020-08-17, Montroy, ES, clear sky, 33.1, 27, 7.0, E, 07:17, 20:55
2020-08-17, Montroy, ES, few clouds, 31.4, 58, 13.9, SE, 07:17, 20:55
2020-08-18, Montroy, ES, clear sky, 21.4, 78, 1.0, W, 07:18, 20:54
2020-08-18, Montroy, ES, scattered clouds, 32.5, 35, 6.0, E, 07:18, 20:54
2020-08-18, Montroy, ES, few clouds, 28.8, 62, 11.4, E, 07:18, 20:54
