Date, Town, Country, Cloud, Temp, Humidity, Wind Strength, Wind Direction, Sunrise, Sunset
2023-04-08, Montroy, ES, clear sky, 17.5, 62%, 6.0, NE, 07:36, 20:32
2023-04-09, Montroy, ES, broken clouds, 11.1, 87%, 1.0, WNW, 07:35, 20:33
2023-04-09, Montroy, ES, scattered clouds, 18.1, 30%, 5.1, ESE, 07:35, 20:33
2023-04-09, Montroy, ES, scattered clouds, 18.8, 58%, 6.0, NE, 07:35, 20:33
2023-04-10, Montroy, ES, scattered clouds, 10.6, 91%, 4.0, W, 07:33, 20:34
2023-04-10, Montroy, ES, broken clouds, 19, 23%, 2.2, ENE, 07:33, 20:34
2023-04-10, Montroy, ES, overcast clouds, 18.7, 57%, 7.7, ENE, 07:33, 20:34
2023-04-11, Montroy, ES, broken clouds, 12.9, 95%, 2.1, W, 07:31, 20:35
2023-04-11, Montroy, ES, scattered clouds, 19.2, 36%, 7.6, E, 07:31, 20:35
2023-04-11, Montroy, ES, scattered clouds, 19.6, 58%, 10.0, ESE, 07:31, 20:35
2023-04-12, Montroy, ES, few clouds, 16.5, 52%, 8.8, W, 07:30, 20:35
2023-04-12, Montroy, ES, clear sky, 25.8, 25%, 7.0, W, 07:30, 20:35
2023-04-12, Montroy, ES, few clouds, 28.4, 16%, 14.0, WNW, 07:30, 20:35
2023-04-13, Montroy, ES, broken clouds, 13.2, 68%, 3.0, W, 07:28, 20:36
2023-04-13, Montroy, ES, overcast clouds, 18.8, 22%, 3.0, N, 07:28, 20:36
2023-04-13, Montroy, ES, overcast clouds, 22.3, 13%, 11.0, WSW, 07:28, 20:36
2023-04-14, Montroy, ES, overcast clouds, 11.4, 38%, 7.0, NW, 07:27, 20:37
2023-04-14, Montroy, ES, broken clouds, 21.3, 21%, 19.8, WNW, 07:27, 20:37
2023-04-14, Montroy, ES, broken clouds, 25.8, 23%, 17.0, WNW, 07:27, 20:37
2023-04-15, Montroy, ES, overcast clouds, 14.6, 69%, 10.0, W, 07:26, 20:38
2023-04-15, Montroy, ES, broken clouds, 23, 20%, 14.0, WNW, 07:26, 20:38
2023-04-15, Montroy, ES, scattered clouds, 26.2, 20%, 5.0, E, 07:26, 20:38
2023-04-16, Montroy, ES, clear sky, 12.3, 46%, 5.0, W, 07:24, 20:39
2023-04-16, Montroy, ES, clear sky, 19.3, 34%, 5.0, ESE, 07:24, 20:39
2023-04-16, Montroy, ES, clear sky, 19.6, 27%, 13.0, ESE, 07:24, 20:39
2023-04-17, Montroy, ES, clear sky, 9.7, 52%, 2.0, W, 07:23, 20:40
2023-04-17, Montroy, ES, clear sky, 18.7, 35%, 8.0, NNW, 07:23, 20:40
2023-04-17, Montroy, ES, clear sky, 18.9, 33%, 12.0, ESE, 07:23, 20:40
2023-04-18, Montroy, ES, clear sky, 11.8, 83%, 5.0, WNW, 07:21, 20:41
2023-04-18, Montroy, ES, clear sky, 18.2, 54%, 8.0, SSE, 07:21, 20:41
2023-04-18, Montroy, ES, scattered clouds, 17.8, 51%, 14.0, E, 07:21, 20:41
2023-04-19, Montroy, ES, broken clouds, 11.2, 85%, 3.0, WNW, 07:20, 20:42
2023-04-19, Montroy, ES, overcast clouds, 17.7, 55%, 8.0, S, 07:20, 20:42
2023-04-19, Montroy, ES, overcast clouds, 18.4, 39%, 6.0, ESE, 07:20, 20:42
2023-04-20, Montroy, ES, overcast clouds, 10.5, 60%, 2.0, W, 07:18, 20:43
2023-04-20, Montroy, ES, scattered clouds, 23.8, 24%, 8.0, SE, 07:18, 20:43
2023-04-20, Montroy, ES, few clouds, 25.4, 25%, 9.0, NE, 07:18, 20:43
2023-04-21, Montroy, ES, clear sky, 12.7, 81%, 2.0, SSW, 07:17, 20:44
2023-04-21, Montroy, ES, few clouds, 19.4, 29%, 9.8, E, 07:17, 20:44
2023-04-21, Montroy, ES, broken clouds, 23.6, 37%, 4.0, NNE, 07:17, 20:44
2023-04-22, Montroy, ES, overcast clouds, 13.4, 88%, 1.0, SSW, 07:16, 20:45
2023-04-22, Montroy, ES, overcast clouds, 19.9, 35%, 6.8, WNW, 07:16, 20:45
2023-04-22, Montroy, ES, broken clouds, 20.9, 48%, 12.4, WNW, 07:16, 20:45
2023-04-23, Montroy, ES, clear sky, 13.3, 55%, 3.0, WNW, 07:14, 20:46
2023-04-23, Montroy, ES, few clouds, 24.2, 26%, 2.0, SSE, 07:14, 20:46
2023-04-23, Montroy, ES, clear sky, 24.8, 31%, 6.0, E, 07:14, 20:46
2023-04-24, Montroy, ES, overcast clouds, 14.7, 67%, 2.7, SW, 07:13, 20:47
2023-04-24, Montroy, ES, scattered clouds, 23, 43%, 9.0, ESE, 07:13, 20:47
2023-04-24, Montroy, ES, scattered clouds, 22.9, 32%, 5.5, ESE, 07:13, 20:47
2023-04-25, Montroy, ES, overcast clouds, 15.5, 60%, 1.0, WNW, 07:11, 20:48
2023-04-25, Montroy, ES, overcast clouds, 28.9, 26%, 9.0, NNW, 07:11, 20:48
2023-04-25, Montroy, ES, broken clouds, 30, 21%, 12.0, WNW, 07:11, 20:48
2023-04-26, Montroy, ES, clear sky, 14.7, 89%, 2.0, W, 07:10, 20:49
2023-04-26, Montroy, ES, few clouds, 21.2, 54%, 10.0, E, 07:10, 20:49
2023-04-26, Montroy, ES, broken clouds, 21.3, 60%, 9.0, NE, 07:10, 20:49
2023-04-27, Montroy, ES, overcast clouds, 14.1, 88%, 2.0, W, 07:09, 20:50
2023-04-27, Montroy, ES, overcast clouds, 21.1, 34%, 7.5, E, 07:09, 20:50
2023-04-27, Montroy, ES, overcast clouds, 21.2, 50%, 9.2, ENE, 07:09, 20:50
2023-04-28, Montroy, ES, overcast clouds, 13.8, 88%, 2.0, WNW, 07:08, 20:51
2023-04-28, Montroy, ES, overcast clouds, 22.1, 52%, 7.2, E, 07:08, 20:51
2023-04-28, Montroy, ES, overcast clouds, 22.1, 45%, 6.0, ESE, 07:08, 20:51
2023-04-29, Montroy, ES, overcast clouds, 16.5, 43%, 7.6, WSW, 07:06, 20:52
2023-04-29, Montroy, ES, overcast clouds, 29.7, 18%, 12.0, WNW, 07:06, 20:52
2023-04-29, Montroy, ES, overcast clouds, 20.9, 34%, 5.2, ENE, 07:06, 20:52
2023-04-30, Montroy, ES, scattered clouds, 15.8, 75%, 3.8, W, 07:05, 20:53
2023-04-30, Montroy, ES, broken clouds, 25.8, 37%, 9.0, E, 07:05, 20:53
2023-04-30, Montroy, ES, overcast clouds, 23, 54%, 6.0, NE, 07:05, 20:53
**May**, , , , , , , , ,
2023-05-01, Montroy, ES, broken clouds, 15.6, 93%, 2.0, W, 07:04, 20:54
2023-05-01, Montroy, ES, clear sky, 23.7, 36%, 7.0, ESE, 07:04, 20:54
2023-05-01, Montroy, ES, clear sky, 23.3, 47%, 9.0, E, 07:04, 20:54
2023-05-02, Montroy, ES, broken clouds, 14.5, 58%, 2.6, WNW, 07:03, 20:55
2023-05-02, Montroy, ES, broken clouds, 22.8, 30%, 10.8, E, 07:03, 20:55
2023-05-02, Montroy, ES, scattered clouds, 21.9, 29%, 9.0, ENE, 07:03, 20:55
2023-05-03, Montroy, ES, overcast clouds, 13.3, 73%, 2.0, WNW, 07:01, 20:56
2023-05-03, Montroy, ES, overcast clouds, 22.9, 35%, 11.0, E, 07:01, 20:56
2023-05-03, Montroy, ES, overcast clouds, 23.1, 36%, 8.0, ENE, 07:01, 20:56
2023-05-04, Montroy, ES, broken clouds, 13.4, 76%, 2.0, W, 07:00, 20:57
2023-05-04, Montroy, ES, overcast clouds, 22.4, 24%, 5.1, W, 07:00, 20:57
2023-05-04, Montroy, ES, overcast clouds, 24, 31%, 5.9, ENE, 07:00, 20:57
2023-05-05, Montroy, ES, few clouds, 15.2, 92%, 2.0, WNW, 06:59, 20:58
2023-05-05, Montroy, ES, broken clouds, 21.9, 27%, 9.7, ESE, 06:59, 20:58
2023-05-05, Montroy, ES, broken clouds, 23.5, 35%, 10.4, E, 06:59, 20:58
2023-05-06, Montroy, ES, broken clouds, 14.3, 89%, 4.0, W, 06:58, 20:59
2023-05-06, Montroy, ES, overcast clouds, 22.3, 43%, 10.4, E, 06:58, 20:59
2023-05-06, Montroy, ES, broken clouds, 22.5, 44%, 8.0, ESE, 06:58, 20:59
2023-05-07, Montroy, ES, broken clouds, 16.3, 70%, 4.0, WNW, 06:57, 21:00
2023-05-07, Montroy, ES, broken clouds, 22.8, 52%, 7.0, SE, 06:57, 21:00
2023-05-07, Montroy, ES, clear sky, 21.3, 49%, 7.0, NE, 06:57, 21:00
2023-05-08, Montroy, ES, few clouds, 15, 92%, 3.0, WNW, 06:56, 21:01
2023-05-08, Montroy, ES, broken clouds, 25.1, 38%, 10.0, ESE, 06:56, 21:01
2023-05-08, Montroy, ES, overcast clouds, 23.9, 42%, 6.0, E, 06:56, 21:01
2023-05-09, Montroy, ES, broken clouds, 16.5, 48%, 3.0, WNW, 06:55, 21:02
2023-05-09, Montroy, ES, overcast clouds, 26.5, 33%, 6.0, ESE, 06:55, 21:02
2023-05-09, Montroy, ES, overcast clouds, 26.4, 37%, 5.0, NE, 06:55, 21:02
2023-05-10, Montroy, ES, overcast clouds, 16.7, 77%, 3.0, WNW, 06:54, 21:03
2023-05-10, Montroy, ES, broken clouds, 23.4, 43%, 7.0, ENE, 06:54, 21:03
2023-05-10, Montroy, ES, broken clouds, 21.3, 46%, 11.0, NE, 06:54, 21:03
2023-05-11, Montroy, ES, overcast clouds, 20.2, 76%, 3.2, NE, 06:53, 21:04
2023-05-11, Montroy, ES, broken clouds, 19.7, 55%, 12.0, ESE, 06:53, 21:04
2023-05-12, Montroy, ES, broken clouds, 14.2, 94%, 3.0, WNW, 06:52, 21:05
2023-05-12, Montroy, ES, broken clouds, 17.5, 59%, 8.0, E, 06:52, 21:05
2023-05-12, Montroy, ES, broken clouds, 18.7, 50%, 11.0, ENE, 06:52, 21:05
2023-05-13, Montroy, ES, broken clouds, 11.5, 79%, 2.0, WNW, 06:51, 21:06
2023-05-13, Montroy, ES, clear sky, 19.6, 36%, 7.0, E, 06:51, 21:06
2023-05-13, Montroy, ES, broken clouds, 18.1, 52%, 5.0, E, 06:51, 21:06
2023-05-14, Montroy, ES, few clouds, 12.6, 59%, 5.8, W, 06:50, 21:07
2023-05-14, Montroy, ES, clear sky, 21.2, 32%, 9.0, ENE, 06:50, 21:07
2023-05-14, Montroy, ES, broken clouds, 22.9, 33%, 12.0, ESE, 06:50, 21:07
2023-05-15, Montroy, ES, clear sky, 12.7, 58%, 6.6, W, 06:49, 21:08
2023-05-15, Montroy, ES, scattered clouds, 22.7, 27%, 1.0, SSW, 06:49, 21:08
2023-05-15, Montroy, ES, overcast clouds, 22.6, 31%, 4.0, E, 06:49, 21:08
2023-05-16, Montroy, ES, clear sky, 15.2, 40%, 5.0, NW, 06:48, 21:09
2023-05-16, Montroy, ES, clear sky, 20.8, 28%, 6.0, WNW, 06:48, 21:09
2023-05-16, Montroy, ES, broken clouds, 23.1, 35%, 9.0, ESE, 06:48, 21:09
2023-05-17, Montroy, ES, overcast clouds, 14, 50%, 3.3, NW, 06:47, 21:10
2023-05-17, Montroy, ES, overcast clouds, 20.5, 33%, 9.0, ESE, 06:47, 21:10
2023-05-17, Montroy, ES, overcast clouds, 20.2, 46%, 8.0, SE, 06:47, 21:10
2023-05-18, Montroy, ES, overcast clouds, 13.7, 95%, 4.0, NNE, 06:46, 21:11
2023-05-18, Montroy, ES, overcast clouds, 19.9, 52%, 5.0, E, 06:46, 21:11
2023-05-18, Montroy, ES, broken clouds, 19.8, 50%, 8.0, S, 06:46, 21:11
2023-05-19, Montroy, ES, broken clouds, 14.2, 83%, 4.0, W, 06:46, 21:12
2023-05-19, Montroy, ES, broken clouds, 18.6, 56%, 4.0, SE, 06:46, 21:12
2023-05-19, Montroy, ES, broken clouds, 18.9, 49%, 4.0, E, 06:46, 21:12
2023-05-20, Montroy, ES, few clouds, 12.9, 69%, 3.0, WNW, 06:45, 21:13
2023-05-20, Montroy, ES, clear sky, 19.6, 51%, 7.0, ENE, 06:45, 21:13
2023-05-20, Montroy, ES, overcast clouds, 20.5, 44%, 6.0, SE, 06:45, 21:13
2023-05-21, Montroy, ES, overcast clouds, 13.2, 80%, 5.0, W, 06:44, 21:13
2023-05-21, Montroy, ES, overcast clouds, 21.2, 51%, 7.0, E, 06:44, 21:13
2023-05-21, Montroy, ES, overcast clouds, 21.2, 53%, 10.0, E, 06:44, 21:13
2023-05-22, Montroy, ES, broken clouds, 15.6, 93%, 5.0, WNW, 06:43, 21:14
2023-05-22, Montroy, ES, broken clouds, 18.6, 73%, 6.0, E, 06:43, 21:14
2023-05-22, Montroy, ES, overcast clouds, 19, 74%, 7.0, ENE, 06:43, 21:14
2023-05-23, Montroy, ES, overcast clouds, 17.4, 77%, 5.0, N, 06:43, 21:15
2023-05-23, Montroy, ES, overcast clouds, 18.6, 63%, 18.1, ENE, 06:43, 21:15
2023-05-23, Montroy, ES, overcast clouds, 14.5, 95%, 10.0, N, 06:43, 21:15
2023-05-24, Montroy, ES, light rain, 15.2, 95%, 3.0, WNW, 06:42, 21:16
2023-05-24, Montroy, ES, overcast clouds, 20.3, 68%, 1.0, N, 06:42, 21:16
2023-05-24, Montroy, ES, broken clouds, 21.7, 57%, 6.0, SE, 06:42, 21:16
2023-05-25, Montroy, ES, scattered clouds, 15.3, 84%, 3.7, W, 06:41, 21:17
2023-05-25, Montroy, ES, overcast clouds, 20.6, 63%, 8.0, ESE, 06:41, 21:17
2023-05-25, Montroy, ES, overcast clouds, 17.1, 94%, 4.0, E, 06:41, 21:17
2023-05-26, Montroy, ES, overcast clouds, 15.7, 94%, 3.0, NW, 06:41, 21:18
2023-05-26, Montroy, ES, overcast clouds, 20, 76%, 11.0, ESE, 06:41, 21:18
2023-05-27, Montroy, ES, overcast clouds, 15.5, 92%, 2.0, N, 06:40, 21:19
2023-05-27, Montroy, ES, overcast clouds, 19.7, 80%, 2.0, ESE, 06:40, 21:19
2023-05-27, Montroy, ES, overcast clouds, 22.2, 58%, 5.0, NE, 06:40, 21:19
2023-05-28, Montroy, ES, overcast clouds, 15.8, 89%, 2.5, W, 06:40, 21:19
2023-05-28, Montroy, ES, overcast clouds, 18.1, 78%, 4.0, ESE, 06:40, 21:19
2023-05-28, Montroy, ES, overcast clouds, 20.2, 72%, 9.0, ESE, 06:40, 21:19
2023-05-29, Montroy, ES, overcast clouds, 16.8, 76%, 5.0, NW, 06:39, 21:20
2023-05-29, Montroy, ES, broken clouds, 21.5, 63%, 4.0, E, 06:39, 21:20
2023-05-29, Montroy, ES, light rain, 22.1, 60%, 6.1, ESE, 06:39, 21:20
2023-05-30, Montroy, ES, broken clouds, 15.4, 92%, 3.0, WNW, 06:39, 21:21
2023-05-30, Montroy, ES, overcast clouds, 21.5, 68%, 4.0, ESE, 06:39, 21:21
2023-05-30, Montroy, ES, overcast clouds, 21.7, 63%, 7.6, ESE, 06:39, 21:21
2023-05-31, Montroy, ES, scattered clouds, 16.1, 79%, 2.0, WNW, 06:38, 21:22
2023-05-31, Montroy, ES, clear sky, 25.1, 46%, 4.0, ESE, 06:38, 21:22
2023-05-31, Montroy, ES, overcast clouds, 24.8, 47%, 7.0, E, 06:38, 21:22
**June**, , , , , , , , ,
2023-06-01, Montroy, ES, overcast clouds, 16.8, 90%, 3.0, WNW, 06:38, 21:22
2023-06-01, Montroy, ES, overcast clouds, 22, 49%, 9.4, E, 06:38, 21:22
2023-06-01, Montroy, ES, broken clouds, 21.2, 78%, 5.0, E, 06:38, 21:22
2023-06-02, Montroy, ES, light rain, 16.3, 95%, 4.0, WSW, 06:37, 21:23
2023-06-02, Montroy, ES, light rain, 21, 46%, 9.4, ESE, 06:37, 21:23
2023-06-02, Montroy, ES, broken clouds, 21.3, 74%, 9.0, E, 06:37, 21:23
2023-06-03, Montroy, ES, broken clouds, 16.9, 89%, 1.0, WNW, 06:37, 21:24
2023-06-03, Montroy, ES, broken clouds, 22.7, 68%, 5.0, E, 06:37, 21:24
2023-06-03, Montroy, ES, scattered clouds, 22, 67%, 7.0, ENE, 06:37, 21:24
2023-06-04, Montroy, ES, broken clouds, 17, 95%, 2.3, WNW, 06:37, 21:24
2023-06-04, Montroy, ES, scattered clouds, 24.2, 56%, 6.0, E, 06:37, 21:24
2023-06-04, Montroy, ES, few clouds, 22, 49%, 12.8, E, 06:37, 21:24
2023-06-05, Montroy, ES, few clouds, 17, 92%, 2.0, WNW, 06:36, 21:25
2023-06-05, Montroy, ES, clear sky, 24.1, 65%, 8.0, E, 06:36, 21:25
2023-06-05, Montroy, ES, few clouds, 22.5, 45%, 12.1, E, 06:36, 21:25
2023-06-06, Montroy, ES, clear sky, 17.6, 87%, 2.0, W, 06:36, 21:26
2023-06-06, Montroy, ES, scattered clouds, 24.5, 57%, 8.0, E, 06:36, 21:26
2023-06-06, Montroy, ES, overcast clouds, 23.9, 57%, 9.0, E, 06:36, 21:26
2023-06-07, Montroy, ES, overcast clouds, 18.6, 85%, 4.0, NW, 06:36, 21:26
2023-06-07, Montroy, ES, overcast clouds, 21.5, 75%, 3.0, E, 06:36, 21:26
2023-06-07, Montroy, ES, light rain, 20.6, 78%, 3.5, SSW, 06:36, 21:26
2023-06-08, Montroy, ES, overcast clouds, 17.1, 89%, 2.4, WNW, 06:36, 21:27
2023-06-08, Montroy, ES, overcast clouds, 23.3, 70%, 4.0, NNW, 06:36, 21:27
2023-06-08, Montroy, ES, overcast clouds, 23, 78%, 8.0, ESE, 06:36, 21:27
2023-06-09, Montroy, ES, broken clouds, 18.1, 96%, 3.0, W, 06:35, 21:27
2023-06-09, Montroy, ES, clear sky, 27.1, 50%, 10.0, W, 06:35, 21:27
2023-06-09, Montroy, ES, clear sky, 30.7, 36%, 7.0, WNW, 06:35, 21:27
2023-06-10, Montroy, ES, broken clouds, 22.3, 62%, 5.0, WNW, 06:35, 21:28
2023-06-10, Montroy, ES, overcast clouds, 28.5, 44%, 4.0, ESE, 06:35, 21:28
2023-06-10, Montroy, ES, few clouds, 27.7, 44%, 10.0, E, 06:35, 21:28
2023-06-11, Montroy, ES, overcast clouds, 20.6, 73%, 3.0, W, 06:35, 21:28
2023-06-11, Montroy, ES, scattered clouds, 25.8, 41%, 7.9, ESE, 06:35, 21:28
2023-06-11, Montroy, ES, broken clouds, 24.7, 73%, 12.0, E, 06:35, 21:28
2023-06-12, Montroy, ES, overcast clouds, 18.8, 71%, 1.4, SSW, 06:35, 21:29
2023-06-12, Montroy, ES, broken clouds, 24.7, 43%, 8.3, ESE, 06:35, 21:29
2023-06-12, Montroy, ES, light rain, 22.7, 52%, 5.3, ENE, 06:35, 21:29
2023-06-13, Montroy, ES, broken clouds, 19, 87%, 3.8, WSW, 06:35, 21:29
2023-06-13, Montroy, ES, clear sky, 27.1, 52%, 4.0, ESE, 06:35, 21:29
2023-06-13, Montroy, ES, broken clouds, 23.1, 40%, 8.2, NE, 06:35, 21:29
2023-06-14, Montroy, ES, few clouds, 18.6, 71%, 1.0, NNE, 06:35, 21:30
2023-06-14, Montroy, ES, clear sky, 25.7, 51%, 6.0, SSE, 06:35, 21:30
2023-06-14, Montroy, ES, broken clouds, 27, 48%, 8.0, E, 06:35, 21:30
2023-06-15, Montroy, ES, scattered clouds, 20.6, 73%, 2.0, WNW, 06:35, 21:30
2023-06-15, Montroy, ES, scattered clouds, 26.7, 29%, 2.2, NE, 06:35, 21:30
2023-06-15, Montroy, ES, few clouds, 27.1, 57%, 7.0, E, 06:35, 21:30
2023-06-16, Montroy, ES, scattered clouds, 21.2, 70%, 2.0, W, 06:35, 21:31
2023-06-16, Montroy, ES, broken clouds, 28.1, 48%, 6.0, E, 06:35, 21:31
2023-06-16, Montroy, ES, overcast clouds, 27.9, 55%, 4.0, NE, 06:35, 21:31
2023-06-17, Montroy, ES, scattered clouds, 20.9, 54%, 1.6, SW, 06:35, 21:31
2023-06-17, Montroy, ES, few clouds, 27.2, 32%, 8.1, ESE, 06:35, 21:31
2023-06-17, Montroy, ES, scattered clouds, 29.9, 35%, 8.0, ESE, 06:35, 21:31
2023-06-18, Montroy, ES, overcast clouds, 21.4, 69%, 0.9, WNW, 06:35, 21:31
2023-06-18, Montroy, ES, overcast clouds, 23.4, 76%, 4.0, N, 06:35, 21:31
2023-06-18, Montroy, ES, overcast clouds, 24.2, 43%, 6.0, E, 06:35, 21:31
2023-06-19, Montroy, ES, overcast clouds, 18.4, 66%, 3.6, ENE, 06:35, 21:32
2023-06-19, Montroy, ES, overcast clouds, 25.1, 59%, 9.0, ESE, 06:35, 21:32
2023-06-19, Montroy, ES, overcast clouds, 25, 74%, 9.0, ESE, 06:35, 21:32
2023-06-20, Montroy, ES, overcast clouds, 20.8, 74%, 2.0, NNE, 06:35, 21:32
2023-06-20, Montroy, ES, broken clouds, 27.2, 60%, 12.0, SE, 06:35, 21:32
2023-06-20, Montroy, ES, overcast clouds, 26.2, 46%, 10.4, E, 06:35, 21:32
2023-06-21, Montroy, ES, overcast clouds, 21.9, 91%, 2.0, W, 06:35, 21:32
2023-06-21, Montroy, ES, overcast clouds, 26.4, 43%, 8.9, E, 06:35, 21:32
2023-06-21, Montroy, ES, scattered clouds, 27.1, 73%, 3.0, N, 06:35, 21:32
2023-06-22, Montroy, ES, few clouds, 21.4, 64%, 4.0, W, 06:36, 21:32
2023-06-22, Montroy, ES, clear sky, 30.3, 41%, 7.0, WNW, 06:36, 21:32
2023-06-22, Montroy, ES, clear sky, 28.4, 28%, 1.0, NE, 06:36, 21:32
2023-06-23, Montroy, ES, clear sky, 20.7, 72%, 5.0, WNW, 06:36, 21:32
2023-06-23, Montroy, ES, clear sky, 28.1, 57%, 6.0, E, 06:36, 21:32
2023-06-23, Montroy, ES, clear sky, 28.4, 52%, 8.0, ENE, 06:36, 21:32
2023-06-24, Montroy, ES, clear sky, 21.7, 72%, 1.0, ENE, 06:36, 21:33
2023-06-24, Montroy, ES, clear sky, 29.8, 45%, 4.0, ESE, 06:36, 21:33
2023-06-24, Montroy, ES, clear sky, 31.1, 41%, 9.0, ENE, 06:36, 21:33
2023-06-25, Montroy, ES, clear sky, 23, 66%, 3.0, W, 06:36, 21:33
2023-06-25, Montroy, ES, clear sky, 30.3, 26%, 6.4, ESE, 06:36, 21:33
2023-06-25, Montroy, ES, clear sky, 31.3, 26%, 11.8, E, 06:36, 21:33
2023-06-26, Montroy, ES, clear sky, 25.4, 51%, 11.0, NW, 06:37, 21:33
2023-06-26, Montroy, ES, clear sky, 29.5, 28%, 8.1, ESE, 06:37, 21:33
2023-06-26, Montroy, ES, clear sky, 29.5, 43%, 5.0, ENE, 06:37, 21:33
2023-06-27, Montroy, ES, clear sky, 22.4, 75%, 3.0, W, 06:37, 21:33
2023-06-27, Montroy, ES, clear sky, 28.2, 34%, 7.9, E, 06:37, 21:33
2023-06-27, Montroy, ES, clear sky, 28.9, 63%, 8.0, E, 06:37, 21:33
2023-06-28, Montroy, ES, overcast clouds, 21.9, 90%, 4.0, W, 06:37, 21:33
2023-06-28, Montroy, ES, broken clouds, 27.9, 65%, 3.0, NNE, 06:37, 21:33
2023-06-28, Montroy, ES, overcast clouds, 26.9, 49%, 8.3, E, 06:37, 21:33
2023-06-29, Montroy, ES, clear sky, 27.5, 40%, 8.0, E, 06:38, 21:33
2023-06-29, Montroy, ES, clear sky, 27.1, 43%, 11.0, E, 06:38, 21:33
2023-06-30, Montroy, ES, broken clouds, 23.3, 71%, 5.2, E, 06:38, 21:33
2023-06-30, Montroy, ES, broken clouds, 26.4, 57%, 4.0, ESE, 06:38, 21:33
2023-06-30, Montroy, ES, broken clouds, 25.9, 59%, 12.0, E, 06:38, 21:33
**July**, , , , , , , , ,
2023-07-01, Montroy, ES, clear sky, 21.1, 71%, 2.1, W, 06:39, 21:33
2023-07-01, Montroy, ES, few clouds, 27.3, 49%, 8.0, E, 06:39, 21:33
2023-07-01, Montroy, ES, clear sky, 25.8, 40%, 12.0, E, 06:39, 21:33
2023-07-02, Montroy, ES, clear sky, 21.8, 76%, 3.0, W, 06:39, 21:33
2023-07-02, Montroy, ES, clear sky, 29.8, 53%, 7.0, ENE, 06:39, 21:33
2023-07-02, Montroy, ES, scattered clouds, 29, 50%, 7.0, ENE, 06:39, 21:33
2023-07-03, Montroy, ES, clear sky, 23.1, 72%, 2.0, W, 06:40, 21:32
2023-07-03, Montroy, ES, clear sky, 28.5, 59%, 3.0, WSW, 06:40, 21:32
2023-07-03, Montroy, ES, scattered clouds, 24, 86%, 6.0, ENE, 06:40, 21:32
2023-07-04, Montroy, ES, scattered clouds, 20.9, 92%, 3.0, W, 06:40, 21:32
2023-07-04, Montroy, ES, clear sky, 27.3, 28%, 2.6, E, 06:40, 21:32
2023-07-04, Montroy, ES, clear sky, 27.4, 38%, 9.6, ENE, 06:40, 21:32
2023-07-05, Montroy, ES, clear sky, 22.3, 92%, 3.0, WNW, 06:41, 21:32
2023-07-05, Montroy, ES, clear sky, 27.5, 52%, 10.9, E, 06:41, 21:32
2023-07-05, Montroy, ES, few clouds, 26.6, 77%, 7.0, E, 06:41, 21:32
2023-07-06, Montroy, ES, broken clouds, 22.8, 92%, 2.0, WNW, 06:41, 21:32
2023-07-06, Montroy, ES, broken clouds, 26.9, 78%, 8.0, SE, 06:41, 21:32
2023-07-06, Montroy, ES, broken clouds, 27.6, 70%, 9.0, E, 06:41, 21:32
2023-07-07, Montroy, ES, overcast clouds, 23, 94%, 4.0, WNW, 06:42, 21:32
2023-07-07, Montroy, ES, overcast clouds, 26.3, 50%, 9.5, E, 06:42, 21:32
2023-07-07, Montroy, ES, scattered clouds, 28, 66%, 9.0, E, 06:42, 21:32
2023-07-08, Montroy, ES, clear sky, 21.8, 79%, 3.0, SE, 06:43, 21:31
2023-07-08, Montroy, ES, clear sky, 28.7, 39%, 8.9, E, 06:43, 21:31
2023-07-08, Montroy, ES, clear sky, 29, 63%, 7.0, ENE, 06:43, 21:31
2023-07-09, Montroy, ES, clear sky, 22.8, 83%, 2.0, W, 06:43, 21:31
2023-07-09, Montroy, ES, few clouds, 29.1, 36%, 8.6, ESE, 06:43, 21:31
2023-07-09, Montroy, ES, clear sky, 29.4, 71%, 8.0, ESE, 06:43, 21:31
2023-07-10, Montroy, ES, clear sky, 23.3, 92%, 2.0, WSW, 06:44, 21:31
2023-07-10, Montroy, ES, scattered clouds, 28.6, 69%, 7.0, E, 06:44, 21:31
2023-07-10, Montroy, ES, clear sky, 29.8, 57%, 8.0, ESE, 06:44, 21:31
2023-07-11, Montroy, ES, clear sky, 23.5, 63%, 2.2, W, 06:44, 21:30
2023-07-11, Montroy, ES, few clouds, 30.1, 28%, 9.4, ESE, 06:44, 21:30
2023-07-11, Montroy, ES, heavy intensity rain, 28.6, 38%, 17.4, SW, 06:44, 21:30
2023-07-12, Montroy, ES, clear sky, 25.1, 62%, 4.0, WNW, 06:45, 21:30
2023-07-12, Montroy, ES, scattered clouds, 29.9, 26%, 3.6, E, 06:45, 21:30
2023-07-12, Montroy, ES, broken clouds, 29.2, 34%, 7.7, ENE, 06:45, 21:30
2023-07-13, Montroy, ES, overcast clouds, 24.7, 89%, 2.0, NNW, 06:46, 21:29
2023-07-13, Montroy, ES, broken clouds, 28, 75%, 12.0, E, 06:46, 21:29
2023-07-13, Montroy, ES, few clouds, 28.4, 74%, 9.0, E, 06:46, 21:29
2023-07-14, Montroy, ES, clear sky, 24, 93%, 3.0, WNW, 06:47, 21:29
2023-07-14, Montroy, ES, clear sky, 29.8, 60%, 6.0, SSE, 06:47, 21:29
2023-07-14, Montroy, ES, clear sky, 29.2, 67%, 8.0, E, 06:47, 21:29
2023-07-15, Montroy, ES, clear sky, 24.3, 87%, 2.0, W, 06:47, 21:28
