**Jan**, , , , , , , , ,
2022-01-01, Montroy, ES, few clouds, 3.2, 43%, 4.7, W, 08:22, 17:49
2022-04-08, Montroy, ES, clear sky, 13.3, 71%, 10.6, W, 07:36, 20:32
2022-04-08, Montroy, ES, broken clouds, 21.3, 40%, 20.6, W, 07:36, 20:32
2022-04-08, Montroy, ES, overcast clouds, 22.8, 30%, 1.0, SW, 07:36, 20:32
2022-04-09, Montroy, ES, overcast clouds, 14.3, 63%, 11.0, WNW, 07:34, 20:33
2022-04-09, Montroy, ES, overcast clouds, 20.1, 52%, 6.0, W, 07:34, 20:33
2022-04-09, Montroy, ES, broken clouds, 21.9, 41%, 11.0, W, 07:34, 20:33
2022-04-10, Montroy, ES, broken clouds, 11.7, 87%, 4.0, NW, 07:33, 20:34
2022-04-10, Montroy, ES, overcast clouds, 14.6, 73%, 5.5, ENE, 07:33, 20:34
2022-04-10, Montroy, ES, overcast clouds, 14.9, 80%, 6.0, E, 07:33, 20:34
2022-04-11, Montroy, ES, broken clouds, 9.8, 96%, 4.0, WNW, 07:31, 20:35
2022-04-11, Montroy, ES, overcast clouds, 14.2, 86%, 10.0, ENE, 07:31, 20:35
2022-04-11, Montroy, ES, overcast clouds, 14.5, 77%, 7.0, E, 07:31, 20:35
2022-04-12, Montroy, ES, overcast clouds, 11.8, 89%, 5.0, W, 07:30, 20:36
2022-04-12, Montroy, ES, overcast clouds, 13.7, 89%, 6.0, ESE, 07:30, 20:36
2022-04-12, Montroy, ES, overcast clouds, 13.1, 97%, 4.0, E, 07:30, 20:36
2022-04-13, Montroy, ES, overcast clouds, 12.1, 96%, 1.0, NNE, 07:28, 20:37
2022-04-13, Montroy, ES, overcast clouds, 15, 78%, 4.0, NE, 07:28, 20:37
2022-04-13, Montroy, ES, overcast clouds, 13.4, 94%, 2.0, NW, 07:28, 20:37
2022-04-14, Montroy, ES, overcast clouds, 11.4, 93%, 3.0, WNW, 07:27, 20:38
2022-04-14, Montroy, ES, broken clouds, 18.7, 47%, 11.0, NE, 07:27, 20:38
2022-04-14, Montroy, ES, clear sky, 17.2, 52%, 10.0, ENE, 07:27, 20:38
2022-04-15, Montroy, ES, overcast clouds, 12.3, 58%, 3.0, W, 07:25, 20:39
2022-04-15, Montroy, ES, broken clouds, 21.3, 37%, 4.0, NE, 07:25, 20:39
2022-04-15, Montroy, ES, few clouds, 22.4, 40%, 7.0, ESE, 07:25, 20:39
2022-04-16, Montroy, ES, clear sky, 13, 67%, 6.2, W, 07:24, 20:40
2022-04-16, Montroy, ES, clear sky, 24.4, 40%, 3.0, SE, 07:24, 20:40
2022-04-16, Montroy, ES, few clouds, 23.4, 42%, 7.0, ESE, 07:24, 20:40
2022-04-17, Montroy, ES, clear sky, 13, 72%, 5.0, W, 07:22, 20:41
2022-04-17, Montroy, ES, clear sky, 22, 39%, 6.0, ESE, 07:22, 20:41
2022-04-17, Montroy, ES, clear sky, 20.1, 50%, 5.0, E, 07:22, 20:41
2022-04-18, Montroy, ES, overcast clouds, 12, 79%, 3.0, W, 07:21, 20:42
2022-04-18, Montroy, ES, overcast clouds, 19.4, 56%, 5.0, SE, 07:21, 20:42
2022-04-18, Montroy, ES, broken clouds, 18.8, 70%, 4.0, E, 07:21, 20:42
2022-04-19, Montroy, ES, scattered clouds, 12.9, 92%, 3.0, W, 07:19, 20:43
2022-04-19, Montroy, ES, scattered clouds, 16.4, 78%, 1.0, NE, 07:19, 20:43
2022-04-19, Montroy, ES, broken clouds, 15.3, 81%, 4.0, NE, 07:19, 20:43
2022-04-20, Montroy, ES, overcast clouds, 10.8, 90%, 4.0, WNW, 07:18, 20:44
2022-04-20, Montroy, ES, broken clouds, 12.3, 92%, 1.0, ESE, 07:18, 20:44
2022-04-20, Montroy, ES, moderate rain, 9.5, 95%, 4.0, WNW, 07:18, 20:44
2022-04-21, Montroy, ES, overcast clouds, 10.5, 76%, 3.0, S, 07:17, 20:45
2022-04-21, Montroy, ES, scattered clouds, 17.1, 45%, 3.0, WSW, 07:17, 20:45
2022-04-21, Montroy, ES, broken clouds, 18, 43%, 1.0, WNW, 07:17, 20:45
2022-04-22, Montroy, ES, overcast clouds, 12, 65%, 1.0, N, 07:15, 20:46
2022-04-22, Montroy, ES, overcast clouds, 17.8, 50%, 3.0, ENE, 07:15, 20:46
2022-04-22, Montroy, ES, overcast clouds, 17.9, 57%, 3.0, NE, 07:15, 20:46
2022-04-23, Montroy, ES, overcast clouds, 11.2, 60%, 4.0, WSW, 07:14, 20:47
2022-04-23, Montroy, ES, broken clouds, 15.6, 40%, 19.0, W, 07:14, 20:47
2022-04-23, Montroy, ES, clear sky, 16.9, 41%, 15.0, WNW, 07:14, 20:47
2022-04-24, Montroy, ES, clear sky, 12, 65%, 10.0, WNW, 07:12, 20:48
2022-04-24, Montroy, ES, clear sky, 20.1, 39%, 11.0, WNW, 07:12, 20:48
2022-04-24, Montroy, ES, clear sky, 23.6, 28%, 6.0, W, 07:12, 20:48
2022-04-25, Montroy, ES, broken clouds, 11, 63%, 5.0, WNW, 07:11, 20:49
2022-04-25, Montroy, ES, few clouds, 18.6, 49%, 9.0, ESE, 07:11, 20:49
2022-04-25, Montroy, ES, few clouds, 19.1, 53%, 7.0, ENE, 07:11, 20:49
2022-04-26, Montroy, ES, broken clouds, 10.3, 62%, 2.2, WNW, 07:10, 20:50
2022-04-26, Montroy, ES, overcast clouds, 18.5, 58%, 4.0, E, 07:10, 20:50
2022-04-26, Montroy, ES, overcast clouds, 17.6, 52%, 7.0, ESE, 07:10, 20:50
2022-04-27, Montroy, ES, overcast clouds, 11.7, 87%, 4.0, W, 07:09, 20:51
2022-04-27, Montroy, ES, overcast clouds, 17.3, 60%, 1.0, SE, 07:09, 20:51
2022-04-27, Montroy, ES, overcast clouds, 14.6, 88%, 3.5, SSW, 07:09, 20:51
2022-04-28, Montroy, ES, light rain, 12.7, 97%, 1.5, SSW, 07:07, 20:52
2022-04-28, Montroy, ES, overcast clouds, 14, 90%, 4.0, WNW, 07:07, 20:52
2022-04-28, Montroy, ES, overcast clouds, 16.5, 64%, 5.0, ENE, 07:07, 20:52
2022-04-29, Montroy, ES, scattered clouds, 11.2, 73%, 5.0, W, 07:06, 20:53
2022-04-29, Montroy, ES, clear sky, 19.8, 51%, 9.0, E, 07:06, 20:53
2022-04-29, Montroy, ES, clear sky, 20, 59%, 5.0, E, 07:06, 20:53
2022-04-30, Montroy, ES, scattered clouds, 13.7, 67%, 1.0, SE, 07:05, 20:54
2022-04-30, Montroy, ES, overcast clouds, 23.7, 44%, 3.0, SE, 07:05, 20:54
2022-04-30, Montroy, ES, light rain, 22.4, 55%, 13.1, NW, 07:05, 20:54
**May**, , , , , , , , ,
2022-05-01, Montroy, ES, broken clouds, 13.6, 84%, 2.0, W, 07:04, 20:55
2022-05-01, Montroy, ES, few clouds, 20.3, 64%, 9.0, E, 07:04, 20:55
2022-05-01, Montroy, ES, broken clouds, 18.8, 69%, 4.0, ESE, 07:04, 20:55
2022-05-02, Montroy, ES, scattered clouds, 12.9, 80%, 4.0, WNW, 07:02, 20:56
2022-05-02, Montroy, ES, few clouds, 17.5, 78%, 9.0, ENE, 07:02, 20:56
2022-05-02, Montroy, ES, overcast clouds, 15.5, 90%, 6.0, ENE, 07:02, 20:56
2022-05-03, Montroy, ES, overcast clouds, 12.5, 94%, 4.0, NW, 07:01, 20:57
2022-05-03, Montroy, ES, light rain, 13, 90%, 7.0, NW, 07:01, 20:57
2022-05-03, Montroy, ES, moderate rain, 14.1, 94%, 6.0, N, 07:01, 20:57
2022-05-04, Montroy, ES, overcast clouds, 12.9, 93%, 4.0, NNE, 07:00, 20:58
2022-05-04, Montroy, ES, overcast clouds, 15.3, 78%, 7.0, NE, 07:00, 20:58
2022-05-04, Montroy, ES, overcast clouds, 14.5, 92%, 9.0, E, 07:00, 20:58
2022-05-05, Montroy, ES, overcast clouds, 12.5, 86%, 6.0, W, 06:59, 20:59
2022-05-05, Montroy, ES, scattered clouds, 20.2, 52%, 8.0, ENE, 06:59, 20:59
2022-05-05, Montroy, ES, few clouds, 20.4, 46%, 11.0, E, 06:59, 20:59
2022-05-06, Montroy, ES, clear sky, 11.4, 70%, 3.4, WNW, 06:58, 21:00
2022-05-06, Montroy, ES, clear sky, 20.8, 41%, 3.0, NE, 06:58, 21:00
2022-05-06, Montroy, ES, clear sky, 21, 43%, 7.0, ESE, 06:58, 21:00
2022-05-07, Montroy, ES, clear sky, 12.3, 71%, 4.0, WNW, 06:57, 21:01
2022-05-07, Montroy, ES, broken clouds, 22, 38%, 2.0, SW, 06:57, 21:01
2022-05-07, Montroy, ES, scattered clouds, 21.3, 40%, 9.0, E, 06:57, 21:01
2022-05-08, Montroy, ES, few clouds, 13.3, 73%, 2.0, W, 06:56, 21:02
2022-05-08, Montroy, ES, few clouds, 22.2, 45%, 6.0, E, 06:56, 21:02
2022-05-08, Montroy, ES, scattered clouds, 21, 50%, 4.0, NNE, 06:56, 21:02
2022-05-09, Montroy, ES, broken clouds, 13.5, 80%, 4.0, W, 06:55, 21:03
2022-05-09, Montroy, ES, clear sky, 20.7, 58%, 3.0, ESE, 06:55, 21:03
2022-05-09, Montroy, ES, clear sky, 20.9, 56%, 11.0, ESE, 06:55, 21:03
2022-05-10, Montroy, ES, clear sky, 12.6, 60%, 3.0, W, 06:54, 21:03
2022-05-10, Montroy, ES, clear sky, 23.3, 40%, 6.0, E, 06:54, 21:03
2022-05-10, Montroy, ES, few clouds, 22.8, 45%, 10.0, E, 06:54, 21:03
2022-05-11, Montroy, ES, scattered clouds, 13.6, 64%, 2.3, SW, 06:53, 21:04
2022-05-11, Montroy, ES, clear sky, 23.3, 41%, 5.0, E, 06:53, 21:04
2022-05-11, Montroy, ES, clear sky, 23.2, 38%, 8.0, ENE, 06:53, 21:04
2022-05-12, Montroy, ES, overcast clouds, 14.2, 82%, 6.0, WNW, 06:52, 21:05
2022-05-12, Montroy, ES, overcast clouds, 20.6, 64%, 5.0, E, 06:52, 21:05
2022-05-12, Montroy, ES, overcast clouds, 20.3, 59%, 6.0, ENE, 06:52, 21:05
2022-05-13, Montroy, ES, broken clouds, 14, 65%, 2.1, NW, 06:51, 21:06
2022-05-13, Montroy, ES, clear sky, 22.3, 59%, 4.0, ESE, 06:51, 21:06
2022-05-13, Montroy, ES, clear sky, 21.6, 62%, 7.0, E, 06:51, 21:06
2022-05-14, Montroy, ES, overcast clouds, 14.9, 67%, 1.0, SW, 06:50, 21:07
2022-05-14, Montroy, ES, overcast clouds, 23.1, 49%, 6.0, ESE, 06:50, 21:07
2022-05-14, Montroy, ES, scattered clouds, 23.2, 53%, 4.0, E, 06:50, 21:07
2022-05-15, Montroy, ES, few clouds, 14.6, 61%, 3.4, W, 06:49, 21:08
2022-05-15, Montroy, ES, broken clouds, 24.9, 39%, 4.0, E, 06:49, 21:08
2022-05-15, Montroy, ES, overcast clouds, 22.8, 63%, 11.0, E, 06:49, 21:08
2022-05-16, Montroy, ES, broken clouds, 17.4, 73%, 1.0, W, 06:48, 21:09
2022-05-16, Montroy, ES, broken clouds, 25.9, 44%, 4.0, SE, 06:48, 21:09
2022-05-16, Montroy, ES, overcast clouds, 25.3, 50%, 8.0, ENE, 06:48, 21:09
2022-05-17, Montroy, ES, clear sky, 17, 72%, 3.3, W, 06:47, 21:10
2022-05-17, Montroy, ES, clear sky, 26.4, 41%, 5.0, ESE, 06:47, 21:10
2022-05-17, Montroy, ES, few clouds, 24.7, 58%, 6.6, E, 06:47, 21:10
2022-05-18, Montroy, ES, scattered clouds, 18, 77%, 1.9, NE, 06:46, 21:11
2022-05-18, Montroy, ES, scattered clouds, 24.7, 64%, 8.0, SE, 06:46, 21:11
2022-05-18, Montroy, ES, clear sky, 24.4, 63%, 8.0, E, 06:46, 21:11
2022-05-19, Montroy, ES, broken clouds, 17.3, 68%, 2.6, NNW, 06:45, 21:12
2022-05-19, Montroy, ES, scattered clouds, 24.8, 61%, 6.0, E, 06:45, 21:12
2022-05-19, Montroy, ES, few clouds, 23.8, 61%, 10.0, E, 06:45, 21:12
2022-05-20, Montroy, ES, broken clouds, 16.9, 86%, 3.0, W, 06:45, 21:13
2022-05-20, Montroy, ES, overcast clouds, 24.6, 62%, 7.0, E, 06:45, 21:13
2022-05-20, Montroy, ES, overcast clouds, 25.7, 51%, 8.0, ENE, 06:45, 21:13
2022-05-21, Montroy, ES, broken clouds, 17.3, 62%, 1.7, WNW, 06:44, 21:14
2022-05-21, Montroy, ES, overcast clouds, 26.6, 46%, 4.0, E, 06:44, 21:14
2022-05-21, Montroy, ES, overcast clouds, 26.8, 42%, 4.0, E, 06:44, 21:14
2022-05-22, Montroy, ES, broken clouds, 17.8, 47%, 2.7, W, 06:43, 21:15
2022-05-22, Montroy, ES, broken clouds, 28.4, 16%, 6.1, SE, 06:43, 21:15
2022-05-22, Montroy, ES, overcast clouds, 27.6, 43%, 6.0, ESE, 06:43, 21:15
2022-05-23, Montroy, ES, clear sky, 20.3, 61%, 10.0, WNW, 06:42, 21:15
2022-05-23, Montroy, ES, scattered clouds, 28.8, 37%, 7.0, NW, 06:42, 21:15
2022-05-23, Montroy, ES, overcast clouds, 27.2, 27%, 10.2, W, 06:42, 21:15
2022-05-24, Montroy, ES, broken clouds, 19.9, 82%, 5.0, WNW, 06:42, 21:16
2022-05-24, Montroy, ES, broken clouds, 23.2, 64%, 5.0, ENE, 06:42, 21:16
2022-05-24, Montroy, ES, broken clouds, 22.4, 74%, 8.0, E, 06:42, 21:16
2022-05-25, Montroy, ES, broken clouds, 13.5, 65%, 11.0, WNW, 06:41, 21:17
2022-05-25, Montroy, ES, scattered clouds, 19.7, 44%, 3.0, NNE, 06:41, 21:17
2022-05-25, Montroy, ES, broken clouds, 19.6, 58%, 9.0, E, 06:41, 21:17
2022-05-26, Montroy, ES, clear sky, 14.1, 69%, 4.4, WNW, 06:41, 21:18
2022-05-26, Montroy, ES, clear sky, 23.2, 41%, 4.0, E, 06:41, 21:18
2022-05-26, Montroy, ES, clear sky, 23.8, 40%, 10.0, E, 06:41, 21:18
2022-05-27, Montroy, ES, clear sky, 16, 66%, 2.0, WNW, 06:40, 21:19
2022-05-27, Montroy, ES, clear sky, 25.8, 40%, 6.0, ESE, 06:40, 21:19
2022-05-27, Montroy, ES, clear sky, 24.2, 49%, 6.0, ENE, 06:40, 21:19
2022-05-28, Montroy, ES, clear sky, 17.5, 47%, 4.4, W, 06:39, 21:20
2022-05-28, Montroy, ES, clear sky, 29.1, 35%, 4.0, ENE, 06:39, 21:20
2022-05-28, Montroy, ES, clear sky, 29.8, 33%, 7.0, ESE, 06:39, 21:20
2022-05-29, Montroy, ES, clear sky, 20.2, 41%, 9.9, W, 06:39, 21:20
2022-05-29, Montroy, ES, scattered clouds, 25.5, 29%, 3.1, NNE, 06:39, 21:20
2022-05-29, Montroy, ES, scattered clouds, 23.5, 32%, 3.4, ENE, 06:39, 21:20
2022-05-30, Montroy, ES, broken clouds, 19, 52%, 7.0, N, 06:38, 21:21
2022-05-30, Montroy, ES, broken clouds, 28.2, 41%, 9.0, W, 06:38, 21:21
2022-05-30, Montroy, ES, broken clouds, 23.6, 29%, 12.5, W, 06:38, 21:21
2022-05-31, Montroy, ES, broken clouds, 18, 83%, 2.0, WNW, 06:38, 21:22
2022-05-31, Montroy, ES, clear sky, 24.8, 28%, 5.3, ESE, 06:38, 21:22
2022-05-31, Montroy, ES, clear sky, 23.2, 42%, 9.8, E, 06:38, 21:22
**June**, , , , , , , , ,
2022-06-01, Montroy, ES, clear sky, 17.9, 84%, 4.0, W, 06:38, 21:23
2022-06-01, Montroy, ES, clear sky, 24.5, 33%, 6.2, ESE, 06:38, 21:23
2022-06-01, Montroy, ES, clear sky, 25, 66%, 6.0, ENE, 06:38, 21:23
2022-06-02, Montroy, ES, few clouds, 18.4, 95%, 2.0, W, 06:37, 21:23
2022-06-02, Montroy, ES, scattered clouds, 24.6, 30%, 3.0, ESE, 06:37, 21:23
2022-06-02, Montroy, ES, overcast clouds, 23.3, 47%, 9.3, ENE, 06:37, 21:23
2022-06-03, Montroy, ES, few clouds, 21, 83%, 1.0, S, 06:37, 21:24
2022-06-03, Montroy, ES, clear sky, 26.6, 50%, 7.0, E, 06:37, 21:24
2022-06-03, Montroy, ES, clear sky, 25, 61%, 7.0, ENE, 06:37, 21:24
2022-06-04, Montroy, ES, overcast clouds, 18.3, 87%, 2.0, W, 06:36, 21:25
2022-06-04, Montroy, ES, overcast clouds, 25.8, 57%, 8.0, ENE, 06:36, 21:25
2022-06-04, Montroy, ES, clear sky, 25.3, 58%, 7.0, E, 06:36, 21:25
2022-06-05, Montroy, ES, broken clouds, 20.4, 45%, 6.8, W, 06:36, 21:25
2022-06-05, Montroy, ES, few clouds, 30.5, 24%, 6.0, NW, 06:36, 21:25
2022-06-05, Montroy, ES, overcast clouds, 27.1, 49%, 1.2, SSW, 06:36, 21:25
2022-06-06, Montroy, ES, clear sky, 18.5, 50%, 1.5, WSW, 06:36, 21:26
2022-06-06, Montroy, ES, few clouds, 25.3, 30%, 8.5, E, 06:36, 21:26
2022-06-06, Montroy, ES, clear sky, 27.1, 35%, 10.7, E, 06:36, 21:26
2022-06-07, Montroy, ES, broken clouds, 19.1, 41%, 4.7, W, 06:36, 21:26
2022-06-07, Montroy, ES, few clouds, 25.7, 57%, 9.8, E, 06:36, 21:26
2022-06-07, Montroy, ES, scattered clouds, 27.5, 47%, 6.0, E, 06:36, 21:26
2022-06-08, Montroy, ES, overcast clouds, 19.2, 91%, 1.9, WSW, 06:35, 21:27
2022-06-08, Montroy, ES, overcast clouds, 31.5, 28%, 4.0, W, 06:35, 21:27
2022-06-08, Montroy, ES, overcast clouds, 27.6, 54%, 8.0, E, 06:35, 21:27
2022-06-09, Montroy, ES, broken clouds, 21.5, 82%, 3.0, WNW, 06:35, 21:28
2022-06-09, Montroy, ES, clear sky, 28.1, 51%, 6.0, SE, 06:35, 21:28
2022-06-09, Montroy, ES, clear sky, 28.6, 43%, 7.9, ESE, 06:35, 21:28
2022-06-09, Montroy, ES, clear sky, 27.8, 47%, 10.0, ESE, 06:35, 21:28
2022-06-10, Montroy, ES, clear sky, 20.1, 71%, 4.0, W, 06:35, 21:28
2022-06-10, Montroy, ES, clear sky, 27.5, 48%, 7.0, ESE, 06:35, 21:28
2022-06-10, Montroy, ES, clear sky, 28.2, 44%, 6.0, NE, 06:35, 21:28
2022-06-11, Montroy, ES, clear sky, 19.2, 69%, 4.0, WNW, 06:35, 21:29
2022-06-11, Montroy, ES, clear sky, 29.2, 35%, 6.0, E, 06:35, 21:29
2022-06-11, Montroy, ES, clear sky, 28.9, 35%, 12.0, E, 06:35, 21:29
2022-06-12, Montroy, ES, scattered clouds, 19.6, 56%, 2.0, WNW, 06:35, 21:29
2022-06-12, Montroy, ES, few clouds, 29.8, 35%, 5.0, E, 06:35, 21:29
2022-06-12, Montroy, ES, few clouds, 29.7, 37%, 7.0, E, 06:35, 21:29
2022-06-13, Montroy, ES, few clouds, 21, 37%, 4.0, WNW, 06:35, 21:29
2022-06-13, Montroy, ES, few clouds, 27.5, 20%, 11.3, E, 06:35, 21:29
2022-06-13, Montroy, ES, clear sky, 26.9, 57%, 8.8, E, 06:35, 21:29
2022-06-14, Montroy, ES, broken clouds, 20.3, 73%, 1.1, WNW, 06:35, 21:30
2022-06-14, Montroy, ES, few clouds, 27.1, 24%, 8.6, E, 06:35, 21:30
2022-06-14, Montroy, ES, clear sky, 29.8, 28%, 4.0, NNE, 06:35, 21:30
2022-06-15, Montroy, ES, broken clouds, 22.7, 35%, 4.1, WSW, 06:35, 21:30
2022-06-15, Montroy, ES, clear sky, 29.9, 17%, 7.5, E, 06:35, 21:30
2022-06-15, Montroy, ES, overcast clouds, 31.2, 36%, 7.0, E, 06:35, 21:30
2022-06-16, Montroy, ES, overcast clouds, 23.1, 70%, 1.8, WSW, 06:35, 21:31
2022-06-16, Montroy, ES, overcast clouds, 31.3, 38%, 7.0, ESE, 06:35, 21:31
2022-06-16, Montroy, ES, scattered clouds, 31.2, 31%, 7.0, ENE, 06:35, 21:31
2022-06-17, Montroy, ES, clear sky, 22.5, 49%, 1.0, W, 06:35, 21:31
2022-06-17, Montroy, ES, few clouds, 35, 19%, 4.0, SE, 06:35, 21:31
2022-06-17, Montroy, ES, clear sky, 34.2, 24%, 9.0, E, 06:35, 21:31
2022-06-18, Montroy, ES, clear sky, 20.1, 34%, 3.1, W, 06:35, 21:31
2022-06-18, Montroy, ES, clear sky, 32.4, 27%, 7.0, E, 06:35, 21:31
2022-06-18, Montroy, ES, few clouds, 31.5, 30%, 7.0, ENE, 06:35, 21:31
2022-06-19, Montroy, ES, clear sky, 22.5, 85%, 4.0, WNW, 06:35, 21:32
2022-06-19, Montroy, ES, clear sky, 28.3, 29%, 4.8, ESE, 06:35, 21:32
2022-06-19, Montroy, ES, clear sky, 28.7, 56%, 10.0, E, 06:35, 21:32
2022-06-20, Montroy, ES, clear sky, 22.1, 89%, 4.0, WNW, 06:35, 21:32
2022-06-20, Montroy, ES, few clouds, 29.1, 27%, 3.4, SE, 06:35, 21:32
2022-06-20, Montroy, ES, scattered clouds, 29.4, 54%, 10.0, E, 06:35, 21:32
2022-06-21, Montroy, ES, broken clouds, 22.7, 72%, 2.0, SW, 06:36, 21:32
2022-06-21, Montroy, ES, broken clouds, 28.7, 23%, 3.2, SSE, 06:36, 21:32
2022-06-21, Montroy, ES, overcast clouds, 28.9, 64%, 3.0, N, 06:36, 21:32
2022-06-22, Montroy, ES, scattered clouds, 20.7, 50%, 10.0, W, 06:36, 21:32
2022-06-22, Montroy, ES, clear sky, 28.3, 25%, 9.0, WNW, 06:36, 21:32
2022-06-22, Montroy, ES, clear sky, 30.2, 28%, 10.0, E, 06:36, 21:32
2022-06-23, Montroy, ES, clear sky, 22.3, 37%, 9.0, WNW, 06:36, 21:32
2022-06-23, Montroy, ES, clear sky, 28.9, 26%, 5.0, W, 06:36, 21:32
2022-06-23, Montroy, ES, clear sky, 32.6, 17%, 4.0, N, 06:36, 21:32
2022-06-24, Montroy, ES, clear sky, 21.8, 41%, 4.0, W, 06:36, 21:33
2022-06-24, Montroy, ES, clear sky, 29.2, 28%, 7.0, W, 06:36, 21:33
2022-06-24, Montroy, ES, clear sky, 31.6, 18%, 8.0, WNW, 06:36, 21:33
2022-06-25, Montroy, ES, clear sky, 20.6, 65%, 3.3, W, 06:37, 21:33
2022-06-25, Montroy, ES, clear sky, 27.3, 48%, 5.0, ENE, 06:37, 21:33
2022-06-25, Montroy, ES, clear sky, 27.8, 43%, 6.0, E, 06:37, 21:33
2022-06-26, Montroy, ES, few clouds, 20.1, 88%, 5.0, WNW, 06:37, 21:33
2022-06-26, Montroy, ES, clear sky, 25.6, 61%, 10.0, E, 06:37, 21:33
2022-06-26, Montroy, ES, clear sky, 26.3, 59%, 7.0, ENE, 06:37, 21:33
2022-06-27, Montroy, ES, scattered clouds, 21.2, 86%, 3.0, WNW, 06:37, 21:33
2022-06-27, Montroy, ES, overcast clouds, 22.4, 75%, 2.0, NNE, 06:37, 21:33
2022-06-27, Montroy, ES, broken clouds, 25.6, 61%, 6.0, NE, 06:37, 21:33
2022-06-28, Montroy, ES, clear sky, 17.7, 83%, 3.0, W, 06:38, 21:33
2022-06-28, Montroy, ES, clear sky, 26.3, 55%, 5.0, SSE, 06:38, 21:33
2022-06-28, Montroy, ES, clear sky, 27.5, 52%, 9.0, E, 06:38, 21:33
2022-06-29, Montroy, ES, clear sky, 19.7, 90%, 3.0, W, 06:38, 21:33
2022-06-29, Montroy, ES, clear sky, 27.1, 39%, 9.6, E, 06:38, 21:33
2022-06-29, Montroy, ES, clear sky, 28.8, 45%, 7.0, ESE, 06:38, 21:33
2022-06-30, Montroy, ES, clear sky, 19.5, 88%, 3.0, WNW, 06:38, 21:33
2022-06-30, Montroy, ES, scattered clouds, 27.1, 46%, 8.9, E, 06:38, 21:33
2022-06-30, Montroy, ES, scattered clouds, 27.8, 56%, 9.0, ESE, 06:38, 21:33
**July**, , , , , , , , ,
