**Jan**, , , , , , , , ,
2021-01-01, Montroy, ES, broken clouds, 8, 75%, 8.1, WSW, 08:22, 17:49
2021-04-08, Montroy, ES, few clouds, 14.4, 58%, 9.2, SE, 07:35, 20:32
2021-04-09, Montroy, ES, light rain, 9.6, 82%, 4.6, NW, 07:34, 20:33
2021-04-09, Montroy, ES, overcast clouds, 11.6, 89%, 3.0, NNW, 07:34, 20:33
2021-04-09, Montroy, ES, overcast clouds, 12.2, 89%, 6.0, N, 07:34, 20:33
2021-04-10, Montroy, ES, broken clouds, 11.3, 94%, 1.7, ENE, 07:32, 20:34
2021-04-10, Montroy, ES, overcast clouds, 12.9, 89%, 6.0, SSE, 07:32, 20:34
2021-04-10, Montroy, ES, broken clouds, 14.4, 82%, 8.1, ESE, 07:32, 20:34
2021-04-11, Montroy, ES, mist, 10.7, 100%, 2.3, W, 07:31, 20:35
2021-04-11, Montroy, ES, scattered clouds, 21.9, 49%, 12.7, SW, 07:31, 20:35
2021-04-11, Montroy, ES, few clouds, 23, 35%, 6.9, W, 07:31, 20:35
2021-04-12, Montroy, ES, broken clouds, 12.4, 62%, 6.9, NW, 07:29, 20:36
2021-04-12, Montroy, ES, few clouds, 16.1, 48%, 8.1, E, 07:29, 20:36
2021-04-12, Montroy, ES, few clouds, 16.6, 55%, 12.7, ESE, 07:29, 20:36
2021-04-13, Montroy, ES, broken clouds, 11.9, 82%, 2.3, NW, 07:28, 20:37
2021-04-13, Montroy, ES, overcast clouds, 15.2, 76%, 3.0, ENE, 07:28, 20:37
2021-04-13, Montroy, ES, overcast clouds, 16.5, 67%, 8.0, ESE, 07:28, 20:37
2021-04-14, Montroy, ES, few clouds, 12.5, 94%, 2.3, NNE, 07:26, 20:38
2021-04-14, Montroy, ES, broken clouds, 13.7, 82%, 8.1, SSE, 07:26, 20:38
2021-04-14, Montroy, ES, scattered clouds, 15.4, 67%, 8.1, E, 07:26, 20:38
2021-04-15, Montroy, ES, broken clouds, 11.8, 88%, 5.7, NNE, 07:25, 20:39
2021-04-15, Montroy, ES, moderate rain, 12.1, 94%, 9.2, NNE, 07:25, 20:39
2021-04-15, Montroy, ES, broken clouds, 13.1, 72%, 12.7, ENE, 07:25, 20:39
2021-04-16, Montroy, ES, clear sky, 7.1, 93%, 3.4, W, 07:23, 20:40
2021-04-16, Montroy, ES, few clouds, 17, 44%, 6.9, ESE, 07:23, 20:40
2021-04-16, Montroy, ES, moderate rain, 11.6, 67%, 10.4, NE, 07:23, 20:40
2021-04-17, Montroy, ES, broken clouds, 6.5, 70%, 9.2, NW, 07:22, 20:41
2021-04-17, Montroy, ES, few clouds, 14.2, 50%, 8.1, SW, 07:22, 20:41
2021-04-17, Montroy, ES, clear sky, 15.7, 38%, 12.7, ESE, 07:22, 20:41
2021-04-18, Montroy, ES, scattered clouds, 6.8, 75%, 6.9, WNW, 07:20, 20:42
2021-04-18, Montroy, ES, few clouds, 15.4, 33%, 3.4, N, 07:20, 20:42
2021-04-18, Montroy, ES, clear sky, 17.7, 39%, 13.8, ESE, 07:20, 20:42
2021-04-19, Montroy, ES, clear sky, 8.6, 81%, 2.3, N, 07:19, 20:43
2021-04-19, Montroy, ES, clear sky, 24, 27%, 8.1, WSW, 07:19, 20:43
2021-04-19, Montroy, ES, few clouds, 18.6, 48%, 18.4, ENE, 07:19, 20:43
2021-04-20, Montroy, ES, clear sky, 11.8, 87%, 3.4, WNW, 07:18, 20:44
2021-04-20, Montroy, ES, few clouds, 18.9, 55%, 5.7, E, 07:18, 20:44
2021-04-20, Montroy, ES, scattered clouds, 16.8, 77%, 12.7, E, 07:18, 20:44
2021-04-21, Montroy, ES, broken clouds, 13.3, 94%, 1.1, N, 07:16, 20:45
2021-04-21, Montroy, ES, broken clouds, 15.3, 82%, 2.3, ESE, 07:16, 20:45
